ticker,pub_date,headline,vader_pos,vader_neu,vader_neg,vader_label,drob_neg,drob_neu,drob_pos,drob_label,deb_pos,deb_neg,deb_neu,deb_label
MSFT,2015-07-31,"For Sympathetic Ear, More Chinese Turn to Smartphone Program",0.292,0.708,0.0,Positive,0.02256033,0.3140872,0.6633525,Positive,0.0021837233,0.97531986,0.022496432,Neutral
MSFT,2015-07-28,Windows 10 Review: A Throwback With Upgrades in Software and Security,0.211,0.789,0.0,Positive,0.05350587,0.21876775,0.72772634,Positive,0.0023891171,0.46400058,0.5336103,Positive
MSFT,2015-07-30,Addicted to Your Smartphone? The Company That Made It Would Like You to Think So.,0.152,0.848,0.0,Positive,0.023904754,0.7253446,0.2507507,Neutral,0.025927607,0.83828366,0.13578871,Neutral
MSFT,2015-07-30,"In Microsoft’s Nokia Debacle, a View of an Industry’s Feet of Clay",0.0,1.0,0.0,Neutral,0.084929764,0.7379614,0.17710885,Neutral,0.034261435,0.9630472,0.0026913264,Neutral
MSFT,2015-07-29,Daily Report: The Tough Realities of a Twitter Turnaround,0.0,0.824,0.176,Negative,0.79114866,0.1449778,0.06387355,Negative,0.11981815,0.86517143,0.015010386,Neutral
MSFT,2015-07-31,Chatting With Xiaoice,0.0,1.0,0.0,Neutral,0.04349996,0.8265956,0.12990448,Neutral,0.0026564684,0.98718613,0.010157489,Neutral
MSFT,2015-10-09,Microsoft’s Mission to Reignite PC Sector May Be Taking Hold,0.0,1.0,0.0,Neutral,0.028878277,0.44981006,0.52131164,Positive,0.0031101606,0.2773918,0.7194981,Positive
MSFT,2015-10-26,Microsoft Goes Upscale With Fifth Avenue Flagship Store,0.167,0.833,0.0,Positive,0.014516226,0.5310399,0.4544439,Neutral,0.0011933574,0.11955233,0.8792543,Positive
MSFT,2015-10-28,Streamlining Data-Hoarding Apps,0.0,1.0,0.0,Neutral,0.03186576,0.6930233,0.2751109,Neutral,0.0035535505,0.5103827,0.48606375,Neutral
MSFT,2015-10-24,Mike and Nick’s Week in Tech: Microsoft in the Cloud,0.0,1.0,0.0,Neutral,0.07443307,0.7046302,0.22093673,Neutral,0.0038891132,0.98107105,0.01503976,Neutral
MSFT,2015-10-05,Tech Giants Top Best Global Brands List,0.545,0.455,0.0,Positive,0.026640883,0.5768191,0.39654,Neutral,0.0020850757,0.6124873,0.3854276,Neutral
MSFT,2015-10-21,Microsoft’s Rule-Breaking Vision of a Future With Countless Devices,0.222,0.778,0.0,Positive,0.018516524,0.49388936,0.48759413,Neutral,0.005785216,0.87875926,0.115455545,Neutral
MSFT,2015-10-10,Obama Won’t Seek Access to Encrypted User Data,0.0,1.0,0.0,Neutral,0.27942553,0.5838842,0.13669026,Neutral,0.01602936,0.9809121,0.0030585462,Neutral
MSFT,2015-10-23,"The Cloud Is Here, Separating Disrupters From Disrupted",0.0,1.0,0.0,Neutral,0.7098746,0.16175158,0.12837379,Negative,0.046702065,0.9286887,0.02460922,Neutral
MSFT,2015-10-20,Looking for Sharper Images in Google Earth,0.0,1.0,0.0,Neutral,0.044178218,0.88478637,0.071035415,Neutral,0.0037510009,0.9934094,0.002839702,Neutral
MSFT,2015-10-14,Restoring Sound to Windows 10,0.355,0.645,0.0,Positive,0.033074033,0.36235327,0.60457265,Positive,0.0029770902,0.9940713,0.002951595,Neutral
MSFT,2015-10-07,Daily Report: Microsoft Turns On the Hardware Charm,0.278,0.722,0.0,Positive,0.03459542,0.41534486,0.55005974,Positive,0.0013132684,0.99585056,0.002836204,Neutral
MSFT,2015-10-06,The Hardware Side of Microsoft Unveils a Pile of New Devices,0.0,1.0,0.0,Neutral,0.021067135,0.51832503,0.46060777,Neutral,0.0015454949,0.13398342,0.8644711,Positive
MSFT,2015-08-07,Bringing Paternity Leave Into the Mainstream,0.0,0.806,0.194,Negative,0.26113564,0.5151339,0.22373043,Neutral,0.00390079,0.5614674,0.4346318,Neutral
MSFT,2015-08-04,"With Halo 5: Guardians, Microsoft Seeks to Lure E-Sports Players Back",0.0,1.0,0.0,Neutral,0.025807254,0.18535246,0.7888403,Positive,0.0008271651,0.051260896,0.9479119,Positive
MSFT,2015-08-03,Morning Agenda: Health Care Deals Raise Doubts for Consumers,0.258,0.565,0.177,Positive,0.89762086,0.0398799,0.062499236,Negative,0.9772257,0.02127357,0.0015007064,Negative
MSFT,2015-09-09,Daily Report: China Asserts Tech Presence; Apple Shows Off New Products,0.0,1.0,0.0,Neutral,0.018410888,0.27557105,0.7060181,Positive,0.0025117304,0.44444838,0.5530399,Positive
MSFT,2015-09-07,Apple and Other Tech Companies Tangle With U.S. Over Data Access,0.0,1.0,0.0,Neutral,0.65562665,0.22024909,0.12412421,Negative,0.98883164,0.010411266,0.0007571645,Negative
MSFT,2015-09-26,Microsoft Leads Movement to Offset Emissions With Internal Carbon Tax  ,0.0,1.0,0.0,Neutral,0.7438532,0.07506076,0.18108608,Negative,0.0036930381,0.32361874,0.67268825,Positive
MSFT,2015-09-08,Dell Agrees to Sell Microsoft’s Surface Tablet,0.231,0.769,0.0,Positive,0.0537296,0.4217366,0.5245338,Positive,0.0021037145,0.16638052,0.8315158,Positive
MSFT,2015-09-24,Xi Jinping Hears Tough Complaints of American Business,0.0,0.588,0.412,Negative,0.88241094,0.07222396,0.045365173,Negative,0.8875627,0.10969797,0.0027393282,Negative
MSFT,2015-09-02,App Smart | The Best of Windows 10 Apps,0.535,0.465,0.0,Positive,0.025582194,0.8051807,0.16923706,Neutral,0.0017596347,0.833108,0.16513233,Neutral
MSFT,2015-08-05,"Following Netflix, Microsoft Sweetens Parental Leave Benefits",0.295,0.568,0.136,Positive,0.049498457,0.44721672,0.5032849,Positive,0.0012902325,0.13554594,0.8631639,Positive
MSFT,2015-08-05,Daily Report: E-Sports Continues to Reshape Gaming Landscape,0.0,1.0,0.0,Neutral,0.019452788,0.4929941,0.48755312,Neutral,0.003927031,0.3622372,0.6338358,Positive
MSFT,2015-08-28,Protecting Your Mac From Malware and Viruses,0.0,1.0,0.0,Neutral,0.51396173,0.34570575,0.1403325,Negative,0.0062500425,0.989232,0.0045179236,Neutral
MSFT,2015-08-12,Stopping the iPhone Step Counter,0.0,0.714,0.286,Negative,0.5456814,0.34582707,0.108491436,Negative,0.046372674,0.94817793,0.005449317,Neutral
MSFT,2015-08-01,Farhad and Mike’s Week in Review: Twitter Problems,0.0,0.722,0.278,Negative,0.74273974,0.19264352,0.06461675,Negative,0.21179748,0.77880055,0.009401893,Neutral
MSFT,2015-08-26,Facebook Tests a Digital Assistant for Its Messaging App,0.0,1.0,0.0,Neutral,0.014024919,0.80293506,0.18304007,Neutral,0.0016580614,0.8693199,0.12902197,Neutral
MSFT,2015-08-06,Salesforce Ventures and Microsoft Join Informatica Buyout,0.268,0.732,0.0,Positive,0.02643937,0.6778223,0.29573834,Neutral,0.0022738986,0.9234073,0.074318804,Neutral
MSFT,2015-08-09,"After Nokia Layoffs, Tech Workers in Finland Regroup and Refocus",0.0,1.0,0.0,Neutral,0.92312425,0.044933822,0.03194201,Negative,0.67994183,0.2804572,0.039600987,Negative
MSFT,2015-08-26,The Appeal of Free: 75 Million Users Download Windows 10 in First Month,0.216,0.784,0.0,Positive,0.017048012,0.57061625,0.41233572,Neutral,0.0034756705,0.7377205,0.25880376,Neutral
MSFT,2015-08-07,Morning Agenda: Ackman’s Bet on Mondelez Sales,0.0,1.0,0.0,Neutral,0.060536195,0.7705807,0.1688831,Neutral,0.0030536163,0.97198224,0.024964103,Neutral
MSFT,2015-09-30,Easing Screen-Based Eyestrain,0.5,0.5,0.0,Positive,0.1167551,0.6909949,0.19225,Neutral,0.008071181,0.11366793,0.8782609,Positive
MSFT,2015-09-02,"Understanding Mac OS X Disk Permissions, and How to Repair Them",0.0,1.0,0.0,Neutral,0.36768174,0.5358235,0.09649473,Neutral,0.002978732,0.99236214,0.004659098,Neutral
MSFT,2015-09-27,"Narendra Modi, Indian Premier, Courts Silicon Valley to Try to Ease Nation’s Poverty",0.149,0.655,0.196,Negative,0.080165714,0.43073294,0.48910132,Positive,0.0032299396,0.25114095,0.74562913,Positive
MSFT,2015-09-25,Changing the Search Engine in Microsoft Edge  ,0.0,1.0,0.0,Neutral,0.06367818,0.647864,0.28845775,Neutral,0.0062092524,0.9905004,0.0032902765,Neutral
MSFT,2015-09-16,How to Talk to Microsoft’s Cortana,0.0,1.0,0.0,Neutral,0.030955499,0.80918187,0.15986258,Neutral,0.0012383076,0.9967804,0.0019813091,Neutral
MSFT,2015-09-30,Microsoft and Google Call an End to Patent Battles,0.0,0.755,0.245,Negative,0.47208995,0.2632689,0.26464114,Negative,0.027916351,0.5896246,0.3824591,Neutral
MSFT,2015-09-21,Skype Service Problems for Some Users Worldwide,0.0,0.69,0.31,Negative,0.87027663,0.09168682,0.038036544,Negative,0.9955461,0.003984269,0.00046966676,Negative
MSFT,2015-09-03,"This Week, Sizing Up Smartphone Plans",0.0,1.0,0.0,Neutral,0.07057994,0.5583699,0.37105015,Neutral,0.0012296202,0.9938585,0.004911794,Neutral
MSFT,2015-09-18,Shopping for Amazon Apps With Android,0.254,0.746,0.0,Positive,0.024501517,0.83887374,0.13662483,Neutral,0.0023649354,0.9963381,0.0012970059,Neutral
MSFT,2015-09-22,"Microsoft Releases Office 2016, With Features Focused on Teamwork",0.245,0.755,0.0,Positive,0.0181569,0.5487575,0.43308568,Neutral,0.0017845209,0.9153523,0.08286312,Neutral
MSFT,2015-12-10,Virtually Using Windows XP,0.526,0.474,0.0,Positive,0.034202628,0.7812708,0.18452659,Neutral,0.0020091953,0.9958354,0.002155408,Neutral
MSFT,2015-12-10,A Learning Advance in Artificial Intelligence Rivals Human Abilities,0.459,0.541,0.0,Positive,0.021315135,0.5194844,0.45920044,Neutral,0.016559988,0.42740613,0.55603385,Positive
MSFT,2015-12-08,How to See What Windows 10 Just Installed,0.0,1.0,0.0,Neutral,0.034839526,0.76799464,0.19716588,Neutral,0.0007615903,0.9952383,0.0040001143,Neutral
MSFT,2015-12-08,Qualcomm Is Accused of Violating Antitrust Rules in Europe,0.0,0.551,0.449,Negative,0.7566518,0.16590531,0.07744293,Negative,0.9808874,0.016607951,0.002504708,Negative
MSFT,2015-12-29,Former Xbox Chief Robbie Bach on Console Battles,0.0,0.729,0.271,Negative,0.059379585,0.7366172,0.20400316,Neutral,0.0033869848,0.98963565,0.00697732,Neutral
MSFT,2015-12-31,Microsoft to Notify Users of Government Hackings,0.0,1.0,0.0,Neutral,0.63454366,0.29082057,0.074635774,Negative,0.48330888,0.5065938,0.010097314,Neutral
MSFT,2015-12-20,"As Downloads Take Over, a Turning Point for the Video Game Industry",0.0,1.0,0.0,Neutral,0.06357774,0.33568683,0.6007354,Positive,0.001147288,0.03139729,0.96745545,Positive
MSFT,2016-01-05,Microsoft Faces New Scrutiny in China,0.0,1.0,0.0,Neutral,0.87978864,0.077683955,0.04252739,Negative,0.9647474,0.030541759,0.004710802,Negative
MSFT,2016-01-20,Tech’s ‘Frightful 5’ Will Dominate Digital Life for Foreseeable Future,0.0,0.857,0.143,Negative,0.013328833,0.41256922,0.5741019,Positive,0.1174146,0.77567434,0.106911026,Neutral
MSFT,2016-01-27,Protecting Personal Information From Virtual Assistants,0.0,1.0,0.0,Neutral,0.20153013,0.6613006,0.13716923,Neutral,0.018095246,0.9755432,0.006361568,Neutral
MSFT,2016-01-22,Making the Screen Easier to Read,0.359,0.641,0.0,Positive,0.03258501,0.6044144,0.36300057,Neutral,0.00051308295,0.018678788,0.98080814,Positive
MSFT,2016-01-30,Farhad and Mike’s Week in Tech: Lessons From Earnings Season,0.0,1.0,0.0,Neutral,0.12309653,0.6153515,0.26155204,Neutral,0.0029812194,0.9845792,0.012439619,Neutral
MSFT,2016-01-11,Printing a Paper Backup of Your iCloud Contacts,0.0,1.0,0.0,Neutral,0.053391695,0.8107312,0.13587716,Neutral,0.0013371793,0.99678504,0.0018778039,Neutral
MSFT,2016-01-19,Microsoft Acquires Minecraft App for Schools,0.0,1.0,0.0,Neutral,0.01226046,0.680949,0.3067906,Neutral,0.002230525,0.6441074,0.35366204,Neutral
MSFT,2016-01-31,Microsoft Plumbs Ocean’s Depths to Test Underwater Data Center,0.0,1.0,0.0,Neutral,0.035395045,0.6309756,0.33362937,Neutral,0.0023668136,0.9681852,0.029447945,Neutral
MSFT,2016-01-29,Daily Report: Divergent Fortunes in Cloud Computing,0.0,1.0,0.0,Neutral,0.84168744,0.09216661,0.06614593,Negative,0.9513572,0.046703722,0.0019390923,Negative
MSFT,2016-01-06,Morning Agenda: Bank Rule Distorting Performance Is Repealed,0.0,0.769,0.231,Negative,0.7517745,0.16592155,0.08230389,Negative,0.010401604,0.22126614,0.7683323,Positive
MSFT,2016-01-11,Daily Report: The Tech News Cycle is About to Ramp Up,0.0,1.0,0.0,Neutral,0.029857147,0.2980506,0.6720922,Positive,0.015043569,0.96718967,0.017766701,Neutral
MSFT,2016-01-28,"Microsoft Profit and Revenue Fall, but Cloud Computing Grows",0.196,0.804,0.0,Positive,0.92608166,0.016731432,0.057186864,Negative,0.857599,0.09093299,0.051468037,Negative
MSFT,2016-01-04,Bill Gates on Books and Blogging,0.0,1.0,0.0,Neutral,0.022570413,0.8680054,0.10942421,Neutral,0.0011687103,0.9963659,0.002465285,Neutral
MSFT,2016-01-25,"With Imposed Transparency and Concerned Millennials, a Boom in Corporate Responsibility?",0.0,0.874,0.126,Negative,0.62731737,0.13901529,0.23366731,Negative,0.0028996237,0.11330416,0.88379616,Positive
MSFT,2016-01-27,"Siri, Alexa and Other Virtual Assistants Put to the Test",0.0,1.0,0.0,Neutral,0.020157257,0.4599594,0.51988333,Positive,0.003410285,0.9705039,0.026085813,Neutral
MSFT,2016-01-29,Replacing Windows Media Center,0.0,1.0,0.0,Neutral,0.18918118,0.6228464,0.18797243,Neutral,0.008231209,0.9878826,0.0038862438,Neutral
MSFT,2016-01-19,Microsoft to Donate $1 Billion in Cloud Services to Nonprofits and Researchers,0.0,1.0,0.0,Neutral,0.02284613,0.35455155,0.62260234,Positive,0.0012204235,0.07030196,0.92847764,Positive
MSFT,2016-01-15,Fund Managers Win With Tech Stalwarts and Burly Brand Names,0.297,0.703,0.0,Positive,0.028903035,0.19789155,0.77320546,Positive,0.0023390355,0.22234601,0.775315,Positive
MSFT,2016-01-19,Sticking With Windows 7,0.0,1.0,0.0,Neutral,0.050556898,0.6663968,0.2830463,Neutral,0.0016296357,0.976198,0.022172332,Neutral
MSFT,2016-01-06,Setting Up Tabs to Open Automatically in Microsoft Edge,0.0,1.0,0.0,Neutral,0.016072322,0.69481635,0.28911138,Neutral,0.0012499919,0.99183077,0.006919203,Neutral
MSFT,2016-11-05,Farhad’s and Mike’s Week in Tech: Gaming as Prophylaxis to Elections,0.0,1.0,0.0,Neutral,0.06915821,0.67803663,0.2528052,Neutral,0.0024096388,0.9779092,0.019681187,Neutral
MSFT,2016-11-02,Microsoft Puts Slack in Cross Hairs With New Office Chat App,0.0,1.0,0.0,Neutral,0.6198807,0.17367043,0.20644882,Negative,0.9553109,0.043018237,0.001670885,Negative
MSFT,2016-11-10,Parallels Between Europe’s Antitrust Cases Against Google and Microsoft,0.0,1.0,0.0,Neutral,0.7107458,0.1933333,0.09592095,Negative,0.6278422,0.36287865,0.009279136,Negative
MSFT,2016-11-07,Business Leaders Support Steps to Rescue Climate,0.545,0.455,0.0,Positive,0.033040788,0.43132946,0.53562975,Positive,0.0014947078,0.11026174,0.8882436,Positive
MSFT,2016-11-05,How LinkedIn Drove a Wedge Between Microsoft and Salesforce,0.0,1.0,0.0,Neutral,0.6865692,0.17332774,0.140103,Negative,0.7427656,0.25063026,0.006604171,Negative
MSFT,2016-11-20,Microsoft Spends Big to Build a Computer Out of Science Fiction,0.0,1.0,0.0,Neutral,0.017495861,0.4329691,0.5495351,Positive,0.003992397,0.97624785,0.019759748,Neutral
MSFT,2016-11-04,A Formula for Easier-to-Read Excel Work Sheets,0.375,0.625,0.0,Positive,0.018280026,0.7203004,0.26141965,Neutral,0.0018809064,0.43816948,0.55994964,Positive
MSFT,2016-11-07,Larry Ellison’s Hardball Tactics Win NetSuite for Oracle,0.352,0.648,0.0,Positive,0.02630056,0.32186007,0.6518394,Positive,0.021163516,0.57979137,0.39904505,Neutral
MSFT,2016-11-21,Making Movies With Windows 10,0.0,1.0,0.0,Neutral,0.022787757,0.77181286,0.20539938,Neutral,0.0016906736,0.99525553,0.0030537588,Neutral
MSFT,2016-10-03,U.S. Tech Giants Are Investing Billions to Keep Data in Europe,0.0,1.0,0.0,Neutral,0.018116811,0.3411789,0.6407043,Positive,0.0044958764,0.8440388,0.15146527,Neutral
MSFT,2016-10-12,How to Bid Adieu to Yahoo,0.0,1.0,0.0,Neutral,0.021428812,0.71429276,0.26427838,Neutral,0.13140413,0.8635489,0.005046987,Neutral
MSFT,2016-10-29,"Farhad and Mike’s Week in Tech: Microsoft, Apple and Halloween!",0.0,1.0,0.0,Neutral,0.059795473,0.6266373,0.31356722,Neutral,0.0015088049,0.9937773,0.0047139837,Neutral
MSFT,2016-10-18,Bill Belichick Throws In the Tablet,0.0,1.0,0.0,Neutral,0.031164967,0.59745884,0.37137625,Neutral,0.015203109,0.9817167,0.0030801743,Neutral
MSFT,2016-10-21,"Daily Report: Microsoft, Ahead in the Cloud",0.0,1.0,0.0,Neutral,0.035126615,0.5068304,0.45804295,Neutral,0.0020632008,0.35120723,0.6467296,Positive
MSFT,2016-10-16,Earnings Reports for Goldman Sachs and Yahoo,0.0,1.0,0.0,Neutral,0.107141614,0.7017863,0.19107205,Neutral,0.0011152904,0.99587655,0.0030082285,Neutral
MSFT,2016-10-20,Microsoft Shares Hit a High With Promise of the Cloud’s Profit Margins,0.481,0.519,0.0,Positive,0.04613121,0.068003476,0.88586533,Positive,0.00033247744,0.00566973,0.9939978,Positive
MSFT,2016-10-26,Microsoft Unveils Its First Desktop PC,0.0,1.0,0.0,Neutral,0.020781567,0.4907917,0.48842672,Neutral,0.0018488556,0.85342544,0.14472567,Neutral
MSFT,2016-10-10,Looking for a Choice of Voices in A.I. Technology,0.0,1.0,0.0,Neutral,0.02262702,0.7900891,0.18728384,Neutral,0.0012714729,0.96918786,0.02954062,Neutral
MSFT,2016-06-14,Why Microsoft Likes LinkedIn,0.483,0.517,0.0,Positive,0.032595072,0.81421846,0.1531864,Neutral,0.00254235,0.78967077,0.20778692,Neutral
MSFT,2016-06-17,Microsoft Makes a Marijuana Play,0.444,0.556,0.0,Positive,0.015980193,0.59318656,0.39083323,Neutral,0.0029951085,0.9695291,0.027475845,Neutral
MSFT,2016-06-16,Unhitching the PC From OneDrive,0.0,1.0,0.0,Neutral,0.5883607,0.27912173,0.13251755,Negative,0.0055949204,0.9932193,0.0011858161,Neutral
MSFT,2016-06-27,Tech Makes Its Pitch to the Education Community,0.0,1.0,0.0,Neutral,0.01783667,0.5037555,0.47840786,Neutral,0.0014858849,0.9424395,0.05607457,Neutral
MSFT,2016-06-08,Getting Over Stage Fright With the Help of Your Smartphone,0.203,0.602,0.195,Neutral,0.51215327,0.33308414,0.15476252,Negative,0.008335883,0.92960954,0.06205456,Neutral
MSFT,2016-06-14,Morning Agenda: The Unspoken Reason Behind the LinkedIn Sale,0.0,1.0,0.0,Neutral,0.20492457,0.66460615,0.13046932,Neutral,0.0042386595,0.9922306,0.0035307393,Neutral
MSFT,2016-06-16,The First Big Company to Say It’s Serving the Legal Marijuana Trade? Microsoft.,0.111,0.889,0.0,Positive,0.02546652,0.6539209,0.32061255,Neutral,0.0073271645,0.9317253,0.06094748,Neutral
MSFT,2016-06-13,"For Microsoft, LinkedIn Deal Could Be a $26.2 Billion Time Machine",0.0,1.0,0.0,Neutral,0.015407324,0.48697913,0.49761355,Positive,0.0015382906,0.9293104,0.06915125,Neutral
MSFT,2016-06-14,Checking Your Windows 10 Lists,0.0,1.0,0.0,Neutral,0.045512933,0.8171841,0.137303,Neutral,0.0023758998,0.9964637,0.0011604582,Neutral
MSFT,2016-06-13,Microsoft’s Deal for LinkedIn Raises Red Flags,0.0,1.0,0.0,Neutral,0.01652636,0.15468885,0.82878476,Positive,0.9720909,0.018036928,0.009872132,Negative
MSFT,2016-07-08,Morning Agenda: Growing Unease as British Mutual Funds Block the Exit Doors,0.104,0.552,0.344,Negative,0.8941098,0.057461176,0.04842899,Negative,0.98810273,0.00809393,0.003803373,Negative
MSFT,2016-07-25,Getting Extensions for Edge,0.0,1.0,0.0,Neutral,0.03166754,0.7158721,0.2524603,Neutral,0.0011580549,0.9543486,0.044493295,Neutral
MSFT,2016-07-15,Morning Agenda: Yahoo Is Said to Collect Final Bids,0.0,1.0,0.0,Neutral,0.02141672,0.50107247,0.4775109,Neutral,0.0030781648,0.99030626,0.0066156173,Neutral
MSFT,2016-07-20,"Microsoft Earnings Are Up, Cushioned by Its Cloud Business",0.0,1.0,0.0,Neutral,0.06060553,0.039633166,0.8997613,Positive,0.00048873236,0.022292938,0.9772183,Positive
MSFT,2016-06-01,Why the World Is Drawing Battle Lines Against American Tech Giants,0.0,0.794,0.206,Negative,0.70743555,0.18455918,0.10800528,Negative,0.9490795,0.04929132,0.0016291712,Negative
MSFT,2016-06-17,Why LinkedIn Will Make You Hate Microsoft Word,0.0,0.654,0.346,Negative,0.48927894,0.42393613,0.08678493,Negative,0.8839244,0.113937244,0.0021383374,Negative
MSFT,2016-06-17,Weighing the System Upgrade Decision,0.0,1.0,0.0,Neutral,0.08913193,0.60807264,0.30279535,Neutral,0.0011000813,0.99448204,0.004417897,Neutral
MSFT,2016-06-14,One Unspoken Reason Behind the Microsoft-LinkedIn Deal,0.0,1.0,0.0,Neutral,0.16584958,0.5945609,0.23958948,Neutral,0.0015599562,0.9852535,0.013186556,Neutral
MSFT,2016-06-07,Microsoft Finds Cancer Clues in Search Queries,0.0,0.577,0.423,Negative,0.27141225,0.3438514,0.3847364,Positive,0.016108591,0.9553022,0.028589208,Neutral
MSFT,2016-06-28,Downloading Video Streams to Go,0.0,1.0,0.0,Neutral,0.03237585,0.8600088,0.10761537,Neutral,0.0014636719,0.9965507,0.0019856186,Neutral
MSFT,2016-06-27,Amazon Unveils Online Education Service for Teachers,0.221,0.779,0.0,Positive,0.027554527,0.4666285,0.50581694,Positive,0.0022891373,0.38865876,0.6090521,Positive
MSFT,2016-06-17,Morning Agenda:  A Who’s Who of Financiers Expected at Trump Fund-Raiser,0.0,1.0,0.0,Neutral,0.07715156,0.6880478,0.23480062,Neutral,0.0010177867,0.98959726,0.009384958,Neutral
MSFT,2016-06-13,"Microsoft Buys LinkedIn for $26.2 Billion, Reasserting Its Muscle",0.0,1.0,0.0,Neutral,0.014209395,0.1831181,0.80267245,Positive,0.0009504065,0.02992564,0.96912396,Positive
MSFT,2016-06-18,Farhad’s and Mike’s Week in Tech: That Business of Microsoft Buying LinkedIn,0.0,1.0,0.0,Neutral,0.057857584,0.7106032,0.23153923,Neutral,0.006841887,0.98454744,0.008610624,Neutral
MSFT,2016-07-25,Google Races to Catch Up in Cloud Computing,0.0,1.0,0.0,Neutral,0.017534098,0.3402039,0.642262,Positive,0.0013494137,0.059088282,0.9395623,Positive
MSFT,2016-07-14,Microsoft Wins Appeal on Overseas Data Searches,0.381,0.619,0.0,Positive,0.0474286,0.214816,0.7377554,Positive,0.0026888512,0.18273297,0.8145781,Positive
MSFT,2016-07-01,What to Try When the Start Menu Just Won’t Start,0.0,1.0,0.0,Neutral,0.43614623,0.48123226,0.08262152,Neutral,0.39115518,0.5999571,0.008887702,Neutral
