ticker,pub_date,headline,gemini_sentiment
AAPL,2015-03-11,Device Syncing: Call From Computers and Text From Tablets,neutral
AAPL,2015-02-13,Apple Backslides on Work-Hour Limits,negative
AAPL,2015-02-28,Apple’s New Job: Selling a Smartwatch to an Uninterested Public,negative
AAPL,2015-02-18,"Samsung Buys LoopPay, a Competitor to Apple’s Mobile Wallet",negative
AAPL,2015-02-06,New Data Shows Apple’s Explosive Growth in China,positive
AAPL,2015-02-27,Choosing Between Amazon’s TV Streaming Hardware,neutral
AAPL,2015-02-24,Filing Away Gmail Messages,neutral
AAPL,2015-02-17,Securing a Hotmail Account,neutral
AAPL,2015-02-11,Importing Images to iPhoto,neutral
AAPL,2015-02-02,Apple to Open Giant Data Center in Arizona,positive
AAPL,2015-02-25,Apple Loses Patent Case to Small Texas Company,negative
AAPL,2015-10-02,Amazon to Stop Selling Apple TV and Chromecast,negative
AAPL,2015-10-21,Lease a Smartphone or Buy It? The Pros and Cons,neutral
AAPL,2015-10-14,Restoring Sound to Windows 10,neutral
AAPL,2015-10-27,"IPhone Demand Drives Apple Profit, but Outlook Is Muted",neutral
AAPL,2015-10-28,"Volkswagen, Hit by Emissions Scandal, Posts Its First Loss in Years",neutral
AAPL,2015-10-19,Is America Great Only in Movies?,neutral
AAPL,2015-10-09,The Fashion News to Know This Week,neutral
AAPL,2015-10-05,Tech Giants Top Best Global Brands List,positive
AAPL,2015-10-20,Lending Kindle Books,neutral
AAPL,2015-10-07,"Chinese Hackers Breached LoopPay, Whose Tech Is Central to Samsung Pay ",negative
AAPL,2015-10-21,Microsoft’s Rule-Breaking Vision of a Future With Countless Devices,neutral
AAPL,2015-10-01,Putting Mobile Ad Blockers to the Test,negative
AAPL,2015-10-10,Obama Won’t Seek Access to Encrypted User Data,neutral
AAPL,2015-10-05,A View Emerges of Business Technology’s Future as the Personalization of the Machine,neutral
AAPL,2015-03-09,Apple Watch Success Will Hinge on Apps ,positive
AAPL,2015-03-06,Apple’s Entry Will Help an Antiquated Dow Catch Up,positive
AAPL,2015-03-22,"Apple Opens Up to Praise New Book on Steve Jobs, and Criticize an Old One",neutral
AAPL,2015-03-02,"Jobs Data in Europe and U.S., and Car Sales",neutral
AAPL,2015-03-08,"Apple Watch Demonstration, Questions for HSBC and Greece’s Bailout",neutral
AAPL,2015-03-31,New York Times Develops an Apple Watch App,neutral
AAPL,2015-03-31,Daily Report: Jay Z Enters Streaming Music With Artist-Owned Service,neutral
AAPL,2015-03-04,Outdated Encryption Keys Leave Phones Vulnerable to Hackers,negative
AAPL,2015-03-03,"At Geneva Auto Show, Worry About Silicon Valley",neutral
AAPL,2015-03-17,Pointing Fingers in Apple Pay Fraud,negative
AAPL,2015-02-04,Traveling With an iPhone,neutral
AAPL,2015-02-10,Apple Building Solar Farm to Power California Operations,positive
AAPL,2015-02-13,Deleting Files From Microsoft’s OneDrive,neutral
AAPL,2015-02-22,Google and Apple Fight for the Car Dashboard,neutral
AAPL,2015-02-28,Silicon Valley Shuttle Drivers Vote to Join Union,neutral
AAPL,2015-02-23,Daily Report: Automakers Close to Widely Adopting Dashboard Tech From Google and Apple,positive
AAPL,2015-02-03,"Tax Reform Is the Cry, Until Details Are Offered",neutral
AAPL,2015-02-12,"Aiming to Ease App Discovery, Apple Pairs With Pinterest",positive
AAPL,2015-02-09,"Apple Grabs 93% of the Handset Industry’s Profit, Report Says",positive
AAPL,2015-02-20,Apple Is Forming an Auto Team,positive
AAPL,2015-09-18,When Is a Lease Not a Lease? When It’s an iPhone,neutral
AAPL,2015-09-11,The Complicated World of Luxury Watches,neutral
AAPL,2015-09-14,Apple Says iPhone Pre-Orders Are Beating Last Year’s Pace,positive
AAPL,2015-09-16,How to Talk to Microsoft’s Cortana,neutral
AAPL,2015-09-23,Find Out What Apple’s New iPhones and iOS Can Do,positive
AAPL,2015-09-21,"Apple Improves the Watch, Slightly  ",positive
AAPL,2015-09-08,"Daily Report: It’s All Apple, All Week",neutral
AAPL,2015-09-09,Morning Agenda: Yahoo Rethinks Alibaba Spinoff,neutral
AAPL,2015-09-02,"Rand Paul Campaign Makes Pixelated Pitch, Through an App",neutral
AAPL,2015-09-06,"Apple Unveils New Products, and Stephen Colbert Returns to Late Night",positive
AAPL,2015-08-28,"Ian Rogers, Apple Music Executive, Is Leaving Company",neutral
AAPL,2015-08-07,Digging for Trashed Pictures in Mac’s Photos App,neutral
AAPL,2015-08-16,New Dr. Dre Album Serves as a Test for Apple Music,neutral
AAPL,2015-08-19,Conquering Android’s Stagefright Bug,neutral
AAPL,2015-08-29,Farhad and Mike’s Week in Tech: Facebook Assistant,neutral
AAPL,2015-08-11,"In a Shift, Rite Aid to Accept Apple and Google Mobile Payments",neutral
AAPL,2015-08-14,Doubt Starts Chipping Away at the Market’s Mind-Set,negative
AAPL,2015-08-25,Advisers Work to Calm Fearful Investors,neutral
AAPL,2015-08-24,Apple Stock Reacts After Tim Cook Email Praises China Sales,positive
AAPL,2015-08-04,"Reviewing Olio, the Latest Entrant in the Smartwatch Sweepstakes",neutral
AAPL,2015-06-08,"Apple Music Is Unveiled, Along With Operating System Upgrades",positive
AAPL,2015-06-17,How to Get Windows 10,neutral
AAPL,2015-06-03,Apple Recalls Beats Pill XL Speakers,negative
AAPL,2015-06-04,Turning the Watch Strap Into a Statement,neutral
AAPL,2015-06-26,Earth as Art – From Near (Inside a Stone) and Far (the Space Station),neutral
AAPL,2015-06-10,What Apple’s Tim Cook Overlooked in His Defense of Privacy,negative
AAPL,2015-06-30,Ruling That Apple Led E-Book Pricing Conspiracy Is Upheld,negative
AAPL,2015-06-08,Highlights From Apple’s Developers Conference,positive
AAPL,2015-06-08,Digital Vintage,neutral
AAPL,2015-09-14,Burberry Creates a Channel for Apple Music,positive
AAPL,2015-09-18,Big Tech Has Become Way Too Powerful,negative
AAPL,2015-09-03,"This Week, Sizing Up Smartphone Plans",neutral
AAPL,2015-09-08,"Mac User Groups Fade in Number and Influence, but Devotees Press On",neutral
AAPL,2015-09-08,Morning Agenda: More Signs of a Sharper Slowdown in China,negative
AAPL,2015-09-10,Apple Plus Hermès: Smartwatch Dream Team or Weird Mash-Up?,neutral
AAPL,2015-09-09,Daily Report: China Asserts Tech Presence; Apple Shows Off New Products,positive
AAPL,2015-09-11,The Fashion News to Know Today,neutral
AAPL,2015-09-22,Daily Report: A New iPhone for the Slow Upgrade Crowd,positive
AAPL,2015-09-04,Coaxing a Printer to Work With Windows 10,neutral
AAPL,2015-07-24,Taking Stock of a Hard Drive’s Files,neutral
AAPL,2015-07-20,"Greece’s Debt Payments, Apple Earnings and Credit Suisse Results",neutral
AAPL,2015-07-01,Daily Report: Apple Music Goes Boldly Where Others Have Gone Before,neutral
AAPL,2015-07-23,Daily Report: Sales of Apple Watch Suggest a Familiar Path to Success,positive
AAPL,2015-07-09,"With CarPlay, Apple Looks to Upend Tradition",positive
AAPL,2015-07-21,"Apple Profit Up 38%, but iPhone Sales Disappoint Wall Street",neutral
AAPL,2015-07-11,"When This Man Is Irked, He Might Just File a Suit ",neutral
AAPL,2015-07-22,Keeping Dictation on a Mac Private,neutral
AAPL,2015-07-22,"In Apple Watch Debut, Signs of a Familiar Path to Success",positive
AAPL,2015-07-15,Picking Pockets Off the Firefox Bookmarks List,neutral
AAPL,2015-06-08,Video Feature: The Apple Collector,neutral
AAPL,2015-06-10,Why I’m Breaking Up With the Apple Watch,negative
AAPL,2015-06-08,Daily Report: All Eyes on Apple,neutral
AAPL,2015-06-24,Apple Signs Thousands of Independent Labels in Royalty Deal,positive
AAPL,2015-06-28,Seeking Genuine Discovery on Music Streaming Services ,neutral
AAPL,2015-06-17,Apple Music Streaming Service Terms Dismay Indie Record Companies,negative
AAPL,2015-06-03,Can the Swiss Watchmaker Survive the Digital Age?,neutral
AAPL,2015-06-03,Spotify Wants Listeners to Break Down Music Barriers,neutral
AAPL,2015-06-04,"Daily Report: Apple to Announce Developer Tools for Watch, Plus Music Streaming Plan",positive
AAPL,2015-06-30,Apple Music Makes Debut With D.J. Carrying the Flag,positive
AAPL,2015-10-26,"Apple Earnings, United States Economic Data and Oil Results",neutral
AAPL,2015-10-04,Business Technology Starts to Get Personal,neutral
AAPL,2015-10-02,Daily Report: Amazon and the Clash of the Titans,neutral
AAPL,2015-10-31,Mike and Jim’s Week in Tech: Google’s New Version of Android,neutral
AAPL,2015-10-29,The New Apple TV Invigorates the Set-Top Box,positive
AAPL,2015-10-26,The Mysterious Case of Apple and the Elusive Angela Ahrendts,neutral
AAPL,2015-10-13,Aaron Sorkin’s ‘Steve Jobs’ Con,neutral
AAPL,2015-10-20,Apple Music Has 6.5 Million Paying Subscribers,positive
AAPL,2015-10-09,"Using Apple Pay at Starbucks, KFC and Chili’s",positive
AAPL,2015-10-01,Aaron Sorkin Thinks We’re All Too Mean,neutral
AAPL,2015-11-10,Amazon’s Streaming Music Aims for More Casual Listeners,neutral
AAPL,2015-11-11,Weighing Benefits of Windows 10 Upgrade,neutral
AAPL,2015-03-31,"‘Becoming Steve Jobs,’ by Brent Schlender and Rick Tetzeli",neutral
AAPL,2015-03-10,Daily Report: Using the Apple Watch,neutral
AAPL,2015-03-25,Review: ‘Becoming Steve Jobs’ Focuses on Another Apple Era,neutral
AAPL,2015-03-24,A Conversation With the Authors of ‘Becoming Steve Jobs’,neutral
AAPL,2015-03-17,"Apple Said to Plan Limited, Low-Cost Streaming Service",neutral
AAPL,2015-03-02,The Tax Con Cometh,neutral
AAPL,2015-03-17,The Hidden Talent of Steve Jobs,neutral
AAPL,2015-03-09,"HBO’s Streaming Service Will Start in April, Initially on Apple Devices Only",positive
AAPL,2015-03-02,"Daily Report: The Apple Watch Is Nearly Ready, but Is the Public?",positive
AAPL,2015-03-06,"In Boon to Its Stock, Apple Will Replace AT&T in Dow Index",positive
AAPL,2015-03-10,"Apple Watch Displays Your Digital World, at a Glance",positive
AAPL,2015-03-06,Troubleshooting Android in Safe Mode,neutral
AAPL,2015-03-18,"Suddenly, Plenty of Options for Cord Cutters",neutral
AAPL,2015-03-09,Pictures of the Day: Egypt and Elsewhere,neutral
AAPL,2015-03-09,Key Moments From Apple’s Event,positive
AAPL,2015-10-09,"In ‘Steve Jobs,’ Tolerating Tech’s Unpleasant Visionaries",neutral
AAPL,2015-10-06,Morning Agenda: Activist Investors and Billion-Dollar Bets,neutral
AAPL,2015-10-07,"As HopStop Nears End of the Line, Transfer to Citymapper",neutral
AAPL,2015-10-19,Daily Report: Tech Tussles Take Center Stage in Earnings,neutral
AAPL,2015-10-14,Apps to Organize and Quell the Political Onslaught,neutral
AAPL,2015-10-28,Daily Report: Twitter’s Fourth-Quarter Forecast Spooks Investors,neutral
AAPL,2015-10-24,The Patent Troll Smokescreen,negative
AAPL,2015-10-18,"Publishers Straddle the Apple-Google, App-Web Divide",neutral
AAPL,2015-10-10,Apple Is Said to Deactivate Its News App in China,negative
AAPL,2015-10-27,"Daily Report: Apple, Twitter Next Up for Tech Earnings",neutral
AAPL,2015-11-12,Apple Plans Peer-to-Peer Payment Service ,positive
AAPL,2015-11-17,Morning Agenda: The Economic Cost of Terrorism,neutral
AAPL,2015-11-10,Volkswagen Hires Expert in Self-Driving Cars From Apple,neutral
AAPL,2015-11-11,Facebook’s Notify App Funnels Custom Updates Onto Phone Screens,neutral
AAPL,2015-11-13,Moving an iTunes Library With an External Hard Drive,neutral
AAPL,2015-11-12,Morning Agenda: Square Sticks to Its Script,neutral
AAPL,2015-11-09,"With a Mobile Website Like an App, Flipkart Takes a Swipe at Apple",negative
AAPL,2015-11-11,Video Feature: Playing to the Strengths of the New Apple TV,positive
AAPL,2015-11-19,Backing Up iCloud Contacts,neutral
AAPL,2015-11-12,Apple Apologizes to Black Students Ejected From Store in Australia,negative
AAPL,2015-07-07,Music Publishing Deal Driven by Shift From Sales to Streaming,neutral
AAPL,2015-07-30,Addicted to Your Smartphone? The Company That Made It Would Like You to Think So.,neutral
AAPL,2015-07-01,"Apple Music Is Strong on Design, Weak on Social Networking",neutral
AAPL,2015-07-17,Letting Our Emojis Get in the Way,neutral
AAPL,2015-07-22,Daily Report: Apple’s ‘Amazing Quarter’ Isn’t Good Enough for Wall Street,negative
AAPL,2015-07-19,Apple Waits as App Developers Study Who’s Buying Its Watch,neutral
AAPL,2015-07-01,"Apple Music, Spotify and a Guide to Music Streaming Services",neutral
AAPL,2015-06-18,"In Report on Data Collection Practices, WhatsApp and AT&T Fail the Test",negative
AAPL,2015-06-28,"Taylor Swift Scuffle Aside, Apple’s New Music Service Is Expected to Thrive",positive
AAPL,2015-06-03,Apple Takes On a Market Full of Streaming Services,neutral
AAPL,2015-06-12,Recording a Phone’s Screen on a Mac,neutral
AAPL,2015-06-08,Square Unveils Mobile Wallet-Friendly Credit Card Reader,neutral
AAPL,2015-06-16,"In Return to Twitter, Jack Dorsey Aims to Follow Path of Steve Jobs",neutral
AAPL,2015-06-11,Affairs of the Wrist: The Apple Watch Comes Between Them,neutral
AAPL,2015-06-21,Taylor Swift Criticism Spurs Apple to Change Royalties Policy,positive
AAPL,2015-06-19,Adjusting to Apple’s New Photo Software,neutral
AAPL,2015-06-05,Updating the Mac’s Software,neutral
AAPL,2015-09-28,Apple iPhone 6s Breaks First-Weekend Sales Record,positive
AAPL,2015-09-08,"Decoding Steve Jobs, in Life and on Film",neutral
AAPL,2015-09-07,Apple and Other Tech Companies Tangle With U.S. Over Data Access,negative
AAPL,2015-09-05,Mike and Quentin’s Week in Tech: Amazon’s Offline Game Changer,neutral
AAPL,2015-09-10,Daily Report: What Stood Out From Apple’s Product Event,positive
AAPL,2015-09-09,Test Driving Apple’s iOS 9,neutral
AAPL,2015-09-22,Spell-Checking Your Tweet,neutral
AAPL,2015-09-06,"New Apple TV Is Said to Focus on Games, Challenging Traditional Consoles",positive
AAPL,2015-09-29,"Tim Cook, Apple’s Chief, Speaks on Civic Duty",neutral
AAPL,2015-09-12,Farhad and Mike’s Week in Tech: Android Pay and Apple Products,neutral
AAPL,2015-04-03,Big Business and Anti-Gay Laws,neutral
AAPL,2015-04-03,Converting Audio From a Cassette to MP3 Requires an Adapter,neutral
AAPL,2015-04-08,Daily Report: Apple Watch Bliss Comes With Steep Learning Curve,neutral
AAPL,2015-04-07,What We’re Reading,neutral
AAPL,2015-04-13,"How Europe Is Going After Apple, Google and Other U.S. Tech Giants",negative
AAPL,2015-04-08,Can the Apple Watch Free Us From Phones?,positive
AAPL,2015-12-14,Samsung’s Patent Loss to Apple Is Appealed to Supreme Court,negative
AAPL,2015-12-11,A Holiday Wish List (as in ‘I Wish I Never Got This’),negative
AAPL,2015-12-01,Should You Update to Apple OS X El Capitan?,neutral
AAPL,2015-12-11,Importing Photos to Picasa in OS X 10.11,neutral
AAPL,2015-12-19,Farhad and Mike Ruminate on the Peaks and Abysses of 2015,neutral
AAPL,2015-12-17,The Trend I Skipped This Year,neutral
AAPL,2015-09-16,Apple Delays Release of New Apple Watch Software,negative
AAPL,2015-09-19,Enabling of Ad Blocking in Apple’s iOS 9 Prompts Backlash,negative
AAPL,2015-09-03,"Review: Different Thinking About Steve Jobs, the Man Behind Apple",neutral
AAPL,2015-09-04,"With a Revamped Apple TV, Company Hopes to Camp in Your Home",positive
AAPL,2015-09-10,Answers to Questions About Apple’s New Products,positive
AAPL,2015-09-09,"Apple Unveils iPhone 6S, and Breaks Own Taboos With Other Offerings",positive
AAPL,2015-09-09,Apple’s iPhone Keeps Going Its Own Way,neutral
AAPL,2015-09-22,Testing iPhone 6s’s 3D Touch and Live Photos Features  ,neutral
AAPL,2015-09-07,Swiss Watchmakers Have One Eye on Apple,neutral
AAPL,2015-09-11,A Lull After Apple‘s Event,neutral
AAPL,2015-01-29,"How, and Why, Apple Overtook Microsoft",positive
AAPL,2015-01-14,Daily Report: Tech Giants Said to Offer Bigger Settlement in Antitrust Case on Hiring,negative
AAPL,2015-01-30,Daily Report: How Apple Surpassed Microsoft,positive
AAPL,2015-01-14,Bigger Settlement Said to Be Reached in Silicon Valley Antitrust Case,neutral
AAPL,2015-01-27,IPhone Sales in China Bolster Apple Earnings,positive
AAPL,2015-01-15,New York Attorney General Seeks Expanded Reports on Data Breaches,neutral
AAPL,2015-01-16,Cleaning Up the Mac’s Printers List,neutral
AAPL,2015-01-07,"In a World of Phones, Gadgets Must Adapt ",neutral
AAPL,2015-01-09,Looking for the ‘Most Recent’ Facebook Posts,neutral
AAPL,2015-01-14,Apple and Ericsson Sue Each Other Over Mobile Patents,negative
AAPL,2015-01-05,"What to Watch For in 2015: Galliano and Gucci, Elections and Apple",neutral
AAPL,2015-01-28,New Rules in China Upset Western Tech Companies,negative
AAPL,2015-01-21,"Apple Acquires Semetric, a Data Analysis Company",positive
AAPL,2015-01-08,Apple’s Cut From App Sales Reached $4.5 Billion in 2014,positive
AAPL,2015-01-28,Daily Report: IPhone Sales in China Bolster Apple Earnings,positive
AAPL,2015-01-28,What Happens if Apple Drops Google From Its Browser?,negative
AAPL,2015-01-14,Video Feature: Getting the Most Out of Apple iOS 8,neutral
AAPL,2015-01-28,Avoiding Botnets With a Mac,neutral
AAPL,2015-01-02,Sharing Flickr Photos Privately,neutral
AAPL,2015-01-27,S.E.C. Has Yet to Set Rule on Tricky Ratio of C.E.O.’s Pay to Workers’,neutral
AAPL,2015-09-14,Laurene Powell Jobs Commits $50 Million to Create New High Schools,neutral
AAPL,2015-09-21,Apple Confirms Discovery of Malicious Code in Some App Store Products ,negative
AAPL,2015-09-09,What You Need to Know About iOS 9,positive
AAPL,2015-09-23,App Smart | Take Advantage of iOS 9,positive
AAPL,2015-09-22,TechFix | iPhone 6s Buyer’s Guide,neutral
AAPL,2015-09-30,App Smart | Best Apps for Apple Watch,neutral
AAPL,2015-09-09,The Future of Touch Beyond Apple Watch,neutral
AAPL,2015-05-19,Tech Giants Urge Obama to Reject Policies That Weaken Encryption,neutral
AAPL,2015-05-27,"A Murky Road Ahead for Android, Despite Market Dominance",neutral
AAPL,2015-05-12,"Bill Gates, Andy Grove and Steve Jobs: The Strategies They Shared",neutral
AAPL,2015-05-27,Hiding Smartphone Photo Location Information,neutral
AAPL,2015-05-05,"European Union Delays Action on Apple, Amazon and Starbucks Tax Inquiries",negative
AAPL,2015-05-29,Windshield Devices Bring Distracted Driving Debate to Eye Level  ,neutral
AAPL,2015-05-28,"Daily Report: As Mobile Payments Rise, Apple and Google Prepare Their Moves",positive
AAPL,2015-04-02,Antitrust and Other Inquiries in Europe Target U.S. Tech Giants,negative
AAPL,2015-04-17,Auctioning the Relics of Technology Pioneers,neutral
AAPL,2015-04-08,Will the Apple Watch Make Us Happier?,positive
AAPL,2015-04-17,"Banking on Apple Watch Will Be Limited, for Now",neutral
AAPL,2015-04-01,Has American Business Lost Its Mojo?,neutral
AAPL,2015-04-16,Apple Watch Availability Is Clarified,positive
AAPL,2015-04-20,"Changing Tactics, Apple Promotes Watch as a Luxury Item",positive
AAPL,2015-04-03,Daily Report: Regulators in Europe Take Aim at American Tech Giants,negative
AAPL,2015-04-09,"Ahead of Watch Release, Apple to Allow Customers to Try It On",positive
AAPL,2015-04-28,Europe’s Google Problem,negative
AAPL,2016-04-26,"IPhone Sales Drop, and Apple’s 13-Year Surge Ebbs",negative
AAPL,2016-04-21,F.B.I. Director Suggests Bill for iPhone Hacking Topped $1.3 Million,negative
AAPL,2016-04-22,Morning Agenda: New Limits on Bankers’ Pay,neutral
AAPL,2016-04-01,Moving CD-Ripped Music From the Computer to the iPad,neutral
AAPL,2016-04-30,Farhad and Mike’s Week in Tech: The Unstoppable Facebook,neutral
AAPL,2016-04-08,Why Apple’s Stand Against the F.B.I. Hurts Its Own Customers,negative
AAPL,2016-04-18,"Apple to Testify Again, and VW Due Date Nears",neutral
