ticker,pub_date,headline,gemini_sentiment
MSFT,2016-06-17,Microsoft Makes a Marijuana Play,neutral
MSFT,2016-06-16,Unhitching the PC From OneDrive,neutral
MSFT,2016-06-27,Tech Makes Its Pitch to the Education Community,neutral
MSFT,2016-06-08,Getting Over Stage Fright With the Help of Your Smartphone,neutral
MSFT,2016-06-14,Morning Agenda: The Unspoken Reason Behind the LinkedIn Sale,neutral
MSFT,2016-06-16,The First Big Company to Say It’s Serving the Legal Marijuana Trade? Microsoft.,positive
MSFT,2016-06-13,"For Microsoft, LinkedIn Deal Could Be a $26.2 Billion Time Machine",positive
MSFT,2016-06-14,Checking Your Windows 10 Lists,neutral
MSFT,2016-06-13,Microsoft’s Deal for LinkedIn Raises Red Flags,negative
MSFT,2016-07-08,Morning Agenda: Growing Unease as British Mutual Funds Block the Exit Doors,negative
MSFT,2016-07-25,Getting Extensions for Edge,neutral
MSFT,2016-07-15,Morning Agenda: Yahoo Is Said to Collect Final Bids,neutral
MSFT,2016-07-20,"Microsoft Earnings Are Up, Cushioned by Its Cloud Business",positive
MSFT,2016-06-01,Why the World Is Drawing Battle Lines Against American Tech Giants,negative
MSFT,2016-06-17,Why LinkedIn Will Make You Hate Microsoft Word,negative
MSFT,2016-06-17,Weighing the System Upgrade Decision,neutral
MSFT,2016-06-14,One Unspoken Reason Behind the Microsoft-LinkedIn Deal,positive
MSFT,2016-06-07,Microsoft Finds Cancer Clues in Search Queries,positive
MSFT,2016-06-28,Downloading Video Streams to Go,neutral
MSFT,2016-06-27,Amazon Unveils Online Education Service for Teachers,neutral
MSFT,2016-06-17,Morning Agenda:  A Who’s Who of Financiers Expected at Trump Fund-Raiser,neutral
MSFT,2016-06-13,"Microsoft Buys LinkedIn for $26.2 Billion, Reasserting Its Muscle",positive
MSFT,2016-06-18,Farhad’s and Mike’s Week in Tech: That Business of Microsoft Buying LinkedIn,positive
MSFT,2016-07-25,Google Races to Catch Up in Cloud Computing,neutral
MSFT,2016-07-14,Microsoft Wins Appeal on Overseas Data Searches,positive
MSFT,2016-07-01,What to Try When the Start Menu Just Won’t Start,neutral
MSFT,2016-07-19,"Morning Agenda: Trump and Pence: Same Ticket, but Not the Same Page",neutral
MSFT,2016-07-18,Microsoft Case Shows the Limits of a Data Privacy Law,neutral
MSFT,2016-07-04,Hiding From Windows 10,negative
MSFT,2016-07-07,"Kevin Turner, Microsoft Executive, to Join Citadel Securities",neutral
MSFT,2016-07-30,Farhad’s and Mike’s Week in Tech: The Cautionary Tale of the Fall of Yahoo,neutral
MSFT,2016-07-20,Finding the Right Microsoft Office,neutral
MSFT,2016-07-16,Farhad’s and Mike’s Week in Tech: One Game to Rule Them All,neutral
MSFT,2016-02-18,Windows 10 Upgrade Options for Vista Users,neutral
MSFT,2016-02-04,"In Silicon Valley, a Time-Honored Sport Looks to the Future",neutral
MSFT,2016-02-23,Bill Gates Weighs In on Apple’s Clash With the F.B.I.,neutral
MSFT,2016-02-24,Watching DVD Movies on Windows 10,neutral
MSFT,2016-03-25,How to Live Without Windows 10,negative
MSFT,2016-03-07,Microsoft to Close 2 Game Development Studios,negative
MSFT,2016-03-07,Microsoft Opens Its Corporate Data Software to Linux,positive
MSFT,2016-09-26,What It’s Like to Fight Online Hate,neutral
MSFT,2016-09-28,Protecting Humans and Jobs From Robots Is 5 Tech Giants’ Goal,neutral
MSFT,2016-09-27,Daily Report: Twitter Attracts a Wide Range of Suitors,neutral
MSFT,2016-09-03,"Goodbye, Ivory Tower. Hello, Silicon Valley Candy Store.",neutral
MSFT,2016-06-23,"Buybacks by Companies Like Apple May Signal Danger, Not Growth",negative
MSFT,2016-06-24,Sharing Screens Between PCs Running Different Versions of Windows,neutral
MSFT,2016-06-13,A LinkedIn Timeline,neutral
MSFT,2016-06-08,How Gaming Helped Launch the Attack of the Internet Trolls,neutral
MSFT,2016-06-29,Third-Party Keyboards Give Mobile Users More Options,neutral
MSFT,2016-06-13,Handful of Advisers Behind Microsoft’s Deal for LinkedIn,positive
MSFT,2016-06-13,Microsoft and Apple Making Headlines,neutral
MSFT,2016-06-13,"Microsoft Takes Aim at Sony With Cheaper Xbox, Virtual Reality and Cross-Platform Games",positive
MSFT,2016-06-13,Microsoft’s Biggest Deal,positive
MSFT,2016-06-13,Microsoft & LinkedIn C.E.O.s on Deal,neutral
MSFT,2016-08-17,Converting Spreadsheets in Apple’s Numbers to Excel,neutral
MSFT,2016-08-04,Finding Alternatives to Microsoft Excel,neutral
MSFT,2016-08-09,"In Buying LinkedIn, Microsoft Might Pay Heed to Monster",positive
MSFT,2016-08-06,"When Every Company Is a Tech Company, Does the Label Matter?",neutral
MSFT,2016-08-26,"Cloud Computing Brings Sprawling Centers, but Few Jobs, to Small Towns",neutral
MSFT,2016-08-19,Picking a Digital Publishing Format,neutral
MSFT,2016-09-13,Will Trump Release His Tax Returns? Billionaire Pledges Up to $5 Million for Veterans if So,neutral
MSFT,2016-09-26,So Now You Want Windows 10 …,neutral
MSFT,2016-09-15,How to Manage Your Windows Drivers,neutral
MSFT,2016-09-03,Microsoft’s Challenge to Government Secrecy Wins Dozens of Supporters,positive
MSFT,2016-09-01,How Tech Giants Are Devising Real Ethics for Artificial Intelligence,neutral
MSFT,2016-09-29,Microsoft Reorganizes Its Research Efforts Around A.I.,positive
MSFT,2016-09-20,Get Sharper Text on Your Windows Screen,neutral
MSFT,2016-09-30,Daily Report: Trust Busters Destined to Dig into Data,neutral
MSFT,2016-09-29,Salesforce Is Said to Question Microsoft-LinkedIn Deal in Europe,negative
MSFT,2016-09-13,Move Your Address Book From Outlook to Google,neutral
MSFT,2016-02-03,An Expanding Universe of Space Apps,neutral
MSFT,2016-02-26,A Brief Explanation of Apple’s Showdown With the U.S. Government,neutral
MSFT,2016-02-18,Apple Letter on iPhone Security Draws Muted Tech Industry Response,neutral
MSFT,2016-02-05,Moving Files to a Mac From a PC,neutral
MSFT,2016-02-11,Using Older Hardware With Windows 10,neutral
MSFT,2016-02-24,What Microsoft’s Xamarin Purchase Says About the Cloud Computing Fight,positive
MSFT,2016-02-02,"Magic Leap, an Augmented Reality Firm, Raises $793 Million",neutral
MSFT,2016-02-04,Reinstalling Windows 10,neutral
MSFT,2016-02-23,"Bill Gates, the ‘Impatient Optimist,’ Lays Out his Clean-Energy Innovation Agenda",neutral
MSFT,2016-02-01,Creating a Family Website,neutral
MSFT,2016-03-07,Tech Giants Battle for Top Cloud Talent,neutral
MSFT,2016-03-01,Keeping Track of Windows Updates,neutral
MSFT,2016-03-30,"Microsoft Trumpets Windows 10, and Pushes Into Sci-Fi Tech",positive
MSFT,2016-03-02,Checking the Graphics Card Specifications on Your Computer,neutral
MSFT,2016-03-28,Silicon Valley Looks to Artificial Intelligence for the Next Big Thing,neutral
MSFT,2016-03-11,Getting the Weather Report From Windows,neutral
MSFT,2016-03-24,Finding Photo Programs That Recognize Faces,neutral
MSFT,2016-03-24,Microsoft Created a Twitter Bot to Learn From Users. It Quickly Became a Racist Jerk.,negative
MSFT,2016-03-03,Apple Is Rolling Up Backers in iPhone Privacy Fight Against F.B.I.,neutral
MSFT,2016-03-25,"The Race Is On to Control Artificial Intelligence, and Tech’s Future",neutral
MSFT,2016-05-04,Restoring Windows Photo Viewer in Windows 10,neutral
MSFT,2016-05-25,"Microsoft Cutting 1,850 Jobs in Smartphone Unit",negative
MSFT,2016-05-19,Silicon Valley’s Artificial Intelligence Marathon Is On,neutral
MSFT,2016-05-24,Locating a Lost Windows Device,neutral
MSFT,2016-05-27,Fixing Microsoft Office for Mac Update Errors,neutral
MSFT,2016-05-09,"The Clash of Privacy, Legislation and Software",neutral
MSFT,2016-05-13,Brooklyn Judge Will Not Force Facebook’s Silence on Subpoenas,neutral
MSFT,2016-05-25,Morning Agenda: Hewlett-Packard Spinoff Prepares to Split Again,neutral
MSFT,2016-05-24,Microsoft Awards First Grants to Help Expand Global Internet Access,positive
MSFT,2016-05-18,"Why Windows 10 Upgrades Go Wrong, and How to Avoid It",neutral
MSFT,2016-04-21,What Chatbots Reveal About Our Own Shortcomings,neutral
MSFT,2016-04-22,The No-Good Week in Tech’s (Hopeful) Trip to a Bright Future,neutral
MSFT,2016-04-08,"For Some Top Nonprofits, Changing the World Begins in Seattle",neutral
MSFT,2016-04-25,Removing QuickTime for Windows in a Hurry,negative
MSFT,2016-04-29,Microsoft Will Not Donate Money to Republicans’ Convention,neutral
MSFT,2016-04-04,Adding Links to the Windows 10 Start Menu,neutral
MSFT,2016-04-21,Microsoft’s Cloud Business Falls Short of Investors’ Hopes,negative
MSFT,2016-04-14,Microsoft Sues Justice Department to Protest Electronic Gag Order Statute,negative
MSFT,2016-04-20,Watching the Clock on That Windows 10 Deal,neutral
MSFT,2016-04-28,Europe’s Case Against Google Might Help Rivals More Than Consumers,neutral
MSFT,2016-05-13,What to Do if Windows 10 Eats Your Files,negative
MSFT,2016-05-18,Nokia Phones May Find Life After Microsoft,neutral
MSFT,2016-04-22,Microsoft and Google Agree to Drop Mutual Complaints,neutral
MSFT,2016-04-14,The Minecraft Generation,neutral
MSFT,2016-04-10,"Billing by Millionths of Pennies, Cloud Computing’s Giants Take In Billions",positive
MSFT,2016-04-11,Marking Up Web Pages in Windows 10,neutral
MSFT,2016-04-15,Microsoft Goes on Offensive Against Justice Department,negative
MSFT,2016-12-06,Adding Desktop Icons for Windows 10,neutral
MSFT,2016-12-06,Europe Presses American Tech Companies to Tackle Hate Speech,negative
MSFT,2016-12-06,Facebook and Other Tech Companies Seek to Curb Flow of Terrorist Content,neutral
MSFT,2016-12-25,Why the Computing Cloud Will Keep Growing and Growing,positive
MSFT,2016-12-13,"When Trump Meets Tech Leaders, Jobs Will Be on the Agenda",neutral
MSFT,2016-12-08,"With LinkedIn, Microsoft Looks to Avoid Past Acquisition Busts",neutral
MSFT,2016-12-01,Reintroduce Yourself to Microsoft’s Cortana,neutral
MSFT,2016-12-09,Daily Report: What Microsoft Needs From LinkedIn,neutral
MSFT,2017-01-09,Data Could Be the Next Tech Hot Button for Regulators,neutral
MSFT,2017-01-17,Joining the Windows Testing Team,neutral
MSFT,2017-01-12,Silicon Valley Takes a Right Turn,neutral
MSFT,2017-01-01,"In Year of Anti-Muslim Vitriol, Brands Promote Inclusion",neutral
MSFT,2017-01-31,Give Windows 10 a Restart Schedule,neutral
MSFT,2017-01-04,Tech Giants Seem Invincible. That Worries Lawmakers.,negative
MSFT,2017-01-12,A New Destination for Files Downloaded From Microsoft Edge,neutral
MSFT,2017-01-27,"Microsoft’s Profit Rises 4 Percent, as Cloud Business Booms",positive
MSFT,2017-01-02,Where to Go if You Forget Your Hotmail Password,neutral
MSFT,2017-11-07,Microsoft Office Mobile Apps: Free or With a Fee,neutral
MSFT,2017-11-21,"Skype Vanishes From App Stores in China, Including Apple’s",negative
MSFT,2017-11-29,"Microsoft to Expand Campus, as Amazon Looks Elsewhere",positive
MSFT,2017-11-10,LinkedIn Faces Setback in China as It Runs Afoul of New Rules,negative
MSFT,2017-11-05,Building A.I. That Can Build A.I.,positive
MSFT,2017-11-01,The Upside of Being Ruled by the Five Tech Giants,positive
MSFT,2017-11-08,Our Guide to the Holiday Season’s Biggest Video Games and Consoles,neutral
MSFT,2017-10-06,Microsoft’s Chief Wants You to Know He’s a Different Kind of Leader,neutral
MSFT,2017-10-31,How to Get Cortana’s Undivided Attention,neutral
MSFT,2017-10-24,U.S. to Limit Use of Secrecy Orders That Microsoft Challenged,neutral
MSFT,2017-10-25,Can Washington Stop Big Tech Companies? Don’t Bet on It,neutral
MSFT,2017-10-06,Don’t Get Too Comfortable at That Desk,neutral
MSFT,2017-10-16,Justices to Decide on Forcing Technology Firms to Provide Data Held Abroad,neutral
MSFT,2017-10-04,Keeping Your Reading List in Sync,neutral
MSFT,2017-10-26,What Worries? Big Tech Companies Post Glowing Quarterly Profits,positive
MSFT,2017-10-26,"Scanning, Converting and Editing Text on the Go",neutral
MSFT,2017-10-09,Google Finds Accounts Connected to Russia Bought Election Ads,negative
MSFT,2017-06-01,‘Climate Change Is Real’: Many U.S. Companies Lament Paris Accord Exit,neutral
MSFT,2017-06-27,How Silicon Valley Pushed Coding Into American Classrooms,neutral
MSFT,2017-06-28,"A New Kind of Tech Job Emphasizes Skills, Not a College Degree",neutral
MSFT,2017-06-12,A Slump in Tech Stocks That Leaves Some Investors Mystified,negative
MSFT,2017-06-28,Screening Out Malware with Microsoft Edge,positive
MSFT,2017-06-06,Controlling Notifications in Windows 10,neutral
MSFT,2017-06-28,"Ukraine Cyberattack Was Meant to Paralyze, not Profit, Evidence Shows",neutral
MSFT,2017-06-22,Trading in a Briefcase for a Drive in the Sky,neutral
MSFT,2017-06-02,"Greetings, User. You Can Change Your Name.",neutral
MSFT,2017-06-20,Tech Titans Make Pilgrimage to White House to Discuss Government Systems,neutral
MSFT,2017-07-06,"Microsoft to Cut Up to 4,000 Sales and Marketing Jobs",negative
MSFT,2017-07-24,Microsoft Paint’s Days May Be Numbered,negative
MSFT,2017-07-21,Microsoft Is Rewarded for Turning to the Cloud,positive
MSFT,2017-07-11,Daily Report: A Technology to Close the Digital Divide,neutral
MSFT,2017-07-26,How Microsoft Has Become the Surprise Innovator in PCs,positive
MSFT,2017-07-26,The Surprising New PC Innovator? Microsoft,positive
MSFT,2017-07-03,"After Ransomware Attack, Windows XP Is Not Back From the Dead",negative
MSFT,2017-07-11,"To Close Digital Divide, Microsoft to Harness Unused Television Channels",positive
MSFT,2017-07-19,Shopping for New Software,neutral
MSFT,2017-07-10,Digital Privacy to Come Under Supreme Court’s Scrutiny,neutral
MSFT,2017-10-02,Move Your Mailbox to Another App,neutral
MSFT,2017-10-13,How to Get Cortana to Keep Track of Your Favorite Teams,neutral
MSFT,2017-10-11,The Frightful Five Want to Rule Entertainment. They Are Hitting Limits.,neutral
MSFT,2017-10-07,Who Invented ‘Zero’?,neutral
MSFT,2017-10-23,New Windows for the Fall Season,positive
MSFT,2017-10-06,Change the Key That Unlocks Your Accounts,neutral
MSFT,2017-10-18,How the Frightful Five Put Start-Ups in a Lose-Lose Situation,negative
MSFT,2017-09-25,Engrave Your Own Stationery Template,neutral
MSFT,2017-09-16,Chips Off the Old Block: Computers Are Taking Design Cues From Human Brains,neutral
MSFT,2017-09-01,Farhad’s and Nick’s Week in Review: Uber’s New Boss and Amazon’s New Supermarket,neutral
MSFT,2017-09-27,"Satya Nadella on Women in Tech, A.I. and E-Sports",neutral
MSFT,2017-08-16,Getting Microsoft Word to Call You by Your Real Name,neutral
MSFT,2017-08-16,Microsoft Teaches Autonomous Gliders to Make Decisions on the Fly,positive
MSFT,2017-08-03,Microsoft Shifts From Paying Outside Lawyers by the Hour,neutral
MSFT,2017-08-02,Gearing Up for Another Windows 10 Update,neutral
MSFT,2017-08-04,Taking Your AutoCorrect Entries With You,neutral
MSFT,2017-08-30,"‘Cortana, Open Alexa,’ Amazon Says. And Microsoft Agrees.",neutral
MSFT,2017-08-16,Can Artificial Intelligence Fly a Plane?,neutral
MSFT,2017-09-06,Democrats Begin Legal Assault on Trump’s Move to End ‘Dreamer’ Program,neutral
MSFT,2017-09-15,"Serving the Community, Working for Microsoft",neutral
MSFT,2017-09-12,How to Pick Your Favorite Font for Word Files,neutral
MSFT,2017-09-18,"Outlook for Android, Plain and Simple",neutral
MSFT,2017-09-27,Microsoft C.E.O. Says Tech’s Progress on Gender Equality Is ‘Not Sufficient’,neutral
MSFT,2017-09-22,World Leaders Urge Big Tech to Police Terrorist Content,neutral
MSFT,2017-09-13,How to Keep on Top of Technology When You Write About It,neutral
MSFT,2017-09-02,"Silicon Valley Courts Brand-Name Teachers, Raising Ethics Issues",neutral
MSFT,2017-09-03,"In Her Family’s Footsteps, a Reporter Takes to the Classroom",neutral
MSFT,2017-09-26,Tech Firms Add $300 Million to Trump Administration’s Computer Science Push,neutral
MSFT,2017-02-10,Sticking With Windows 7,neutral
MSFT,2017-02-06,Why Windows 10 Wants to Automatically Restart,neutral
MSFT,2017-02-27,Business Giants to Announce Creation of a Computing System Based on Ethereum,neutral
MSFT,2017-02-24,Automatic Update Headaches,negative
MSFT,2017-02-06,"Tech Opposition to Trump Propelled by Employees, Not Executives",neutral
MSFT,2017-02-17,What to Do When Windows Updates Fail,neutral
MSFT,2017-03-02,Apple’s Devices Lose Luster in American Classrooms,negative
MSFT,2017-03-07,How to Get Windows 10 to Run Older Programs,neutral
MSFT,2017-03-01,Editing Documents on Both a PC and a Mac,neutral
MSFT,2017-03-28,‘Mortal Kombat’ and ‘Solitaire’ Among Video Game Hall of Fame Finalists,neutral
MSFT,2017-03-15,Just What Was in That iOS System Update?,neutral
MSFT,2017-05-05,Checking for the Latest Windows 10 Update,neutral
MSFT,2017-05-02,Microsoft Looks to Regain Lost Ground in the Classroom,positive
MSFT,2017-05-01,Daily Report: A Busy Week Ahead,neutral
MSFT,2017-05-15,"China, Addicted to Bootleg Software, Reels From Ransomware Attack",negative
MSFT,2017-05-16,Use Your Phone as a Digital Magnifying Glass,neutral
MSFT,2017-05-08,When Apple Maps Marks Your Spot,neutral
MSFT,2017-05-16,"In Ransomware Attack, Where Does Microsoft’s Responsibility Lie?",negative
MSFT,2017-05-14,The World Is Getting Hacked. Why Don’t We Do More to Stop It?,negative
MSFT,2017-05-16,Daily Report: Looking for Someone to Blame in the Ransomware Attack,negative
MSFT,2017-05-10,Tech’s Frightful Five: They’ve Got Us,neutral
MSFT,2017-04-30,"Dubai Introduces Its Own Font, Lauding Free Expression It Does Not Permit",neutral
MSFT,2017-04-16,"Slack, an Upstart in Messaging, Now Faces Giant Tech Rivals",negative
MSFT,2017-04-11,A Hangout for Old Desktop Notifications,neutral
MSFT,2017-04-28,Daily Report: Cloud Computing Asserts Itself,positive
MSFT,2017-04-28,"Cloud Produces Sunny Earnings at Amazon, Microsoft and Alphabet",positive
MSFT,2017-04-10,"Yes, Another Windows 10 Update Is Here",neutral
MSFT,2017-04-21,What to Try When the Firefox Browser Stalls,neutral
MSFT,2017-04-27,Movers: Dan Loeb Takes Aim at Honeywell,neutral
MSFT,2017-04-01,"Pamela Edstrom, Who Helped Shape Microsoft’s Public Image, Dies at 71",neutral
MSFT,2017-05-14,Ransomware’s Aftershocks Feared as U.S. Warns of Complexity,negative
MSFT,2017-05-16,"In Computer Attacks, Clues Point to Frequent Culprit: North Korea",negative
MSFT,2017-05-22,How to Make It Known There’s a Problem With an App,neutral
MSFT,2017-05-10,Daily Report: Too Late to Run From Tech’s Frightful Five,negative
MSFT,2017-05-03,Giving the Behemoths a Leg Up on the Little Guy,negative
MSFT,2017-05-08,"The ‘Frightful Five’ Aren’t So Scary, as Long as They’re Competing",neutral
