pub_date,abstract,lead_para,headline,doc_type,section_name,type_of_material,rank,web_url
2018-10-19T18:39:36+0000,"Jack Dorsey of Twitter and Marc Benioff of Salesforce, among others, are sparring over a Nov. 6 ballot initiative that would impose new corporate taxes.","For months, technology companies in San Francisco have fought a local ballot proposition that would impose taxes on corporations to fund initiatives to help the homeless.","In Liberal San Francisco, Tech Leaders Brawl Over Tax Proposal to Aid Homeless",article,Technology,News,6,https://www.nytimes.com/2018/10/19/technology/san-francisco-taxes-homeless.html
2019-06-14T13:00:01+0000,"The tech industry is caught in the middle of escalating trade tensions with China. And at home, regulators are getting serious about cracking down on Big Tech.","Each week, we review the week’s news, offering analysis about the most important developments in the tech industry. Want this newsletter in your inbox? Sign up here.",The Week in Tech: Big Trouble With Trustbusters and China,article,Technology,News,8,https://www.nytimes.com/2019/06/14/technology/the-week-in-tech-big-trouble-with-trustbusters-and-china.html
2019-06-10T14:47:57+0000,"Salesforce’s deal to buy the business tools maker Tableau, its largest ever acquisition, was pushed by the need to make business information understandable.",SAN FRANCISCO — Technology vendors have been going on for years about the rising value of data. But information that can’t be understood is not worth much.,Making Data Coherent Drives Salesforce’s $15.3 Billion Deal for Tableau,article,Technology,List,1,https://www.nytimes.com/2019/06/10/technology/salesforce-tableau-deal.html
2019-06-07T21:11:19+0000,"Learn three strategies that sales leaders use to make their teams more efficient, responsive, and adaptive.","If you ask CEOs what their most pressing priority is, the majority will answer in one word: growth. They promise their investors that they will increase revenue at twice the market average (according to Bain research). But at the same time, less than two-thirds of their salespeople are hitting their quotas. So how do CEOs meet their investors’ expectations?",Take the Guesswork Out of Growth,paidpost,T Brand,,1,https://www.nytimes.com/paidpost/salesforce/take-the-guesswork-out-of-growth.html
2019-07-01T15:43:31+0000,Businesses had plenty of reasons to worry in the first half — from slowing economic growth to geopolitical tensions — but they looked beyond those factors to strike big deals at a record pace.,Get the DealBook newsletter to make sense of major business and policy headlines — and the power-brokers who shape them.__________,"$2 Trillion Worth of Deals Were Struck in the First Half of 2019, but Caution Crept In",article,Business Day,News,7,https://www.nytimes.com/2019/07/01/business/dealbook/mergers-2019-first-half.html
2019-10-14T10:00:13+0000,"The current system has led to profound inequality. To fix it, we need businesses and executives to value purpose alongside profit.","Capitalism, I acknowledge, has been good to me.",Marc Benioff: We Need a New Capitalism,article,Opinion,Op-Ed,6,https://www.nytimes.com/2019/10/14/opinion/benioff-salesforce-capitalism.html
2020-09-11T10:48:03+0000,The economist taught a generation of corporate leaders that profit should be their main motive. A new group of C.E.O.s begs to differ.,"On September 13, 1970, the New York Times Magazine published an essay by the economist Milton Friedman titled “The Social Responsibility of Business is to Increase Its Profits.” It laid out what came to be known as the Friedman Doctrine — a call to arms for American free-market capitalism and arguably the most consequential economic idea, for better or worse, of the latter part of the 20th century.",Has Business Left Milton Friedman Behind?,article,Business Day,News,3,https://www.nytimes.com/2020/09/11/business/dealbook/milton-friedman-anniversary-sorkin-essay.html
2020-09-05T09:00:13+0000,Pandemic policies at tech companies have created a rift between parents offered more benefits and resentful workers who don’t have children.,"OAKLAND, Calif. — When the coronavirus closed schools and child care centers and turned American parenthood into a multitasking nightmare, many tech companies rushed to help their employees. They used their comfortable profit margins to extend workers new benefits, including extra time off for parents to help them care for their children.",Parents Got More Time Off. Then the Backlash Started.,article,Technology,News,8,https://www.nytimes.com/2020/09/05/technology/parents-time-off-backlash.html
2020-09-22T07:00:08+0000,The pandemic and the movement for racial justice have tested corporate pledges to elevate social concerns alongside shareholder interests. A new study finds companies are failing to follow through.,"Marc Benioff, chief executive of the technology giant Salesforce, presents himself as an evangelist for stakeholder capitalism: the idea that companies must elevate the interests of workers, the environment and local communities alongside shareholders.",Stakeholder Capitalism Gets a Report Card. It’s Not Good.,article,Business Day,News,9,https://www.nytimes.com/2020/09/22/business/business-roudtable-stakeholder-capitalism.html
2020-02-12T10:00:28+0000,"A tech billionaire’s PowerPoint brought the Trillion Trees climate plan to the president, a textbook case of ad hoc policymaking in the Trump era.","WASHINGTON — People warned Marc Benioff, the billionaire chief executive of Salesforce, not to bother talking to the White House about global warming. But Mr. Benioff, a tech mogul and environmental philanthropist, felt sure he had found a climate change solution that even President Trump could love: Planting trees.",A Trillion Trees: How One Idea Triumphed Over Trump’s Climate Denialism,article,Climate,News,5,https://www.nytimes.com/2020/02/12/climate/trump-trees-climate-change.html
2020-03-23T09:00:30+0000,"As chief executives hunker down during the pandemic, home offices have become corporate headquarters.","On Thursday morning, Chuck Robbins, the chief executive of Cisco, signed on to an companywide video conference from his home office in Silicon Valley. The connection was stable, but the quality was not great.","Logged On From the Laundry Room: How the C.E.O.s of Google, Pfizer and Slack Work From Home",article,Business Day,News,16,https://www.nytimes.com/2020/03/23/business/corner-office-coronavirus.html
2020-03-04T21:34:17+0000,"Will the company’s chief executive, Jack Dorsey, lose his job?","Elon Musk was right in his tweet this week: Jack Dorsey does have a “good ❤️.” Mr. Dorsey is indeed one of the more thoughtful, responsive and earnest entrepreneurs in Silicon Valley.",Brace Yourself for What’s Coming at Twitter,article,Opinion,Op-Ed,7,https://www.nytimes.com/2020/03/04/opinion/jack-dorsey-twitter-elliot-singer.html
2020-12-02T14:22:23+0000,The Salesforce C.E.O.’s planned acquisition of Slack will have him competing directly with the Goliath that is Microsoft.,"SAN FRANCISCO — Five years ago, Marc Benioff negotiated to sell Salesforce, the software company he co-founded in 1999 and has run ever since, to Microsoft. If the deal had gone through, he would have been richly rewarded — but, in the end, just another employee of the tech colossus.",Marc Benioff Sets His Sights on Microsoft,article,Technology,News,6,https://www.nytimes.com/2020/12/02/technology/marc-benioff-salesforce-slack-microsoft.html
2020-12-02T18:28:48+0000,The person writing the check is still the most important customer.,This article is part of the On Tech newsletter. You can sign up here to receive it weekdays.,Why Your Workplace Software Stinks,article,Technology,News,1,https://www.nytimes.com/2020/12/02/technology/why-your-workplace-software-stinks.html
2020-12-01T21:10:57+0000,The move caps an acquisitive streak by Salesforce and ends Slack’s run as an independent publicly traded company.,"SAN FRANCISCO — Salesforce said on Tuesday that it would buy the workplace software company Slack for $27.7 billion in cash and stock, the latest in a wave of deals as the coronavirus pandemic boosts demand for tools that enable people to work remotely.",Salesforce to Acquire Slack for $27.7 Billion,article,Technology,News,8,https://www.nytimes.com/2020/12/01/technology/salesforce-slack-deal.html
2020-05-11T09:00:20+0000,Symptom-checking apps and fever-screening cameras promise to keep sick workers at home and hinder the virus. But experts warn they can be inaccurate and violate privacy.,Bob Grewal recently began testing a new health-screening setup for workers at a Subway restaurant he owns in Los Angeles near the University of Southern California.,Employers Rush to Adopt Virus Screening. The Tools May Not Help Much.,article,Technology,News,7,https://www.nytimes.com/2020/05/11/technology/coronavirus-worker-testing-privacy.html
2020-04-28T07:08:47+0000,"A call from a university chancellor set in motion a private-sector effort to procure 50 million masks, gowns and swabs for American medical facilities.","Sam Hawgood, the chancellor of the University of California, San Francisco, was getting concerned.",Marc Benioff’s $25 Million Blitz to Buy Protective Gear From China,article,Business Day,News,4,https://www.nytimes.com/2020/04/28/business/coronavirus-marc-benioff-salesforce.html
2020-04-24T07:31:30+0000,People and companies with vested interest in sustaining the U.S.-China relationship are stepping in as ties fray between the two countries.,"HONG KONG — U.S. hospitals and state officials face desperate shortages of the masks, ventilators and other gear they need to fight the coronavirus. Chinese factories can make the equipment and sell it to them, but huge obstacles stand in the way — and Washington’s stumbles and growing hostility with Beijing aren’t helping.","Frantic for Coronavirus Gear, Americans in Need Turn to China’s Elite",article,Business Day,News,19,https://www.nytimes.com/2020/04/24/business/us-china-coronavirus-donations.html
2020-04-28T10:47:06+0000,"Marc Benioff, Tim Cook and others are applying their clout to critical supply shortages.",Good morning. (Was this email forwarded to you? Sign up here.),Salesforce and Other Silicon Valley Firms Are Using Corporate Connections to Buy Masks for Hospitals,article,Business Day,News,5,https://www.nytimes.com/2020/04/28/business/dealbook/coronavirus-ppe-companies.html
2020-04-20T14:17:43+0000,"As the COVID-19 crisis continues to evolve, health systems everywhere are under significant strain.","As the COVID-19 crisis continues to evolve, health systems everywhere are under significant strain. ",Traction on Demand Releases Global Outbreak Response Tool for Free,paidpost,T Brand,,1,https://www.nytimes.com/paidpost/salesforce/salesforce-covid-adpost/traction-on-demand-releases-global-outbreak-response-tool-for-free.html
2020-01-14T10:00:21+0000,"A new exhibition in San Francisco makes art out of the Patagonia vest, the former prime minister of England and … Salesforce?","The death knell of the Patagonia vest, at least as a symbol of utopianism co-opted by the tech and venture capital world and transformed into shorthand for a certain kind of unbridled corporate power, was much predicted last summer. ",Tech Bro Uniform Meets Margaret Thatcher. Disruption Ensues.,article,Style,News,9,https://www.nytimes.com/2020/01/14/style/Patagonia-vest-margaret-thatcher-art.html
2020-06-10T09:00:26+0000,Companies like Salesforce created workplaces with all the comforts of home. But now they may feel more like hospitals.,"When employees at Salesforce, the cloud software giant based in San Francisco, eventually return to their office towers, they may find that the fun is gone from their famously fun-loving workplaces.",Farewell to Gummy Bear Jars: Tech Offices Get a Virus Safety Makeover,article,Technology,News,5,https://www.nytimes.com/2020/06/10/technology/salesforce-tech-office-coronavirus.html
2020-11-30T12:24:56+0000,Salesforce’s approach for Slack is a sign of things to come.,"Salesforce has approached Slack about a deal, DealBook hears, confirming a report in The Wall Street Journal. A takeover could be announced as soon as this week. The potential deal is a bet on remote working, an area that bankers tell us will be a hot spot for consolidation in the months ahead, as highly valued software companies look to roll up the fragmented market for collaboration tools.",Companies Bet Big on Working From Home,article,Business Day,News,3,https://www.nytimes.com/2020/11/30/business/dealbook/salesforce-slack-work-from-home-deals.html
2021-02-16T12:21:34+0000,There’s a hidden hurdle.,"Business leaders, investors and regulators are all pushing to make corporate America’s boardrooms more diverse. But as a Salesforce executive learned, there are sometimes hidden hurdles to making that happen, Andrew writes in his latest column.",What’s Delaying Boardroom Diversity,article,Business Day,News,5,https://www.nytimes.com/2021/02/16/business/dealbook/diversity-corporate-boardrooms.html
2021-02-16T11:34:01+0000,"Some companies are reluctant to let lower-level managers become outside directors, adding a systemic impediment to the push.","Last spring, Niki Christoff, a senior Salesforce executive, was offered an opportunity to join the board of a publicly traded company alongside her day job. Being a director of a public company is a corporate badge of honor, and the invitation signaled she was poised to break into a club long dominated by men.",A Hidden Hurdle in Efforts to Diversify Boardrooms,article,Business Day,News,6,https://www.nytimes.com/2021/02/16/business/dealbook/boardroom-diversity.html
2021-05-04T09:00:34+0000,"Companies including HP, Microsoft and Unilever are calling for expanded voting access in the state after weeks of silence from national businesses on Republicans’ voting bills there.","Two broad coalitions of companies and executives released letters on Tuesday calling for expanded voting access in Texas, wading into the contentious debate over Republican legislators’ proposed new restrictions on balloting after weeks of relative silence from the business community in the state.",Business Coalitions Speak Out Against Voting Restrictions in Texas,article,U.S.,News,11,https://www.nytimes.com/2021/05/04/us/politics/microsoft-hp-patagonia-texas-voting-rights.html
2021-04-22T14:31:50+0000,The effort seeks to rally more than $1 billion for countries that can show they are lowering emissions by protecting tropical forests,"Britain, Norway and the United States said Thursday they would join forces with some of the world’s biggest companies in an effort to rally more than $1 billion for countries that can show they are lowering emissions by protecting tropical forests.","Britain, Norway and the United States join forces with businesses to protect tropical forests.",article,Climate,News,5,https://www.nytimes.com/2021/04/22/climate/britain-norway-and-the-united-states-join-forces-with-businesses-to-protect-tropical-forests.html
2021-01-23T00:31:33+0000,"See how Salesforce empowers Twitter to help users remain connected and keep conversations going. 

",,The Future of Twitter,paidpost,T Brand,,2,https://www.nytimes.com/paidpost/salesforce/the-future-of-twitter.html
2022-08-06T17:12:08+0000,The drug company Eli Lilly said it “will be forced” to look outside the state for employment growth. The engine maker Cummins said the law will “impede our ability to attract and retain top talent.”,"On Friday, the governor of Indiana signed into law a near-total abortion ban, making the state the first to approve sweeping new restrictions since the Supreme Court overturned Roe v. Wade in June.",Major Indiana Employers Criticize State’s New Abortion Law,article,Business Day,News,9,https://www.nytimes.com/2022/08/06/business/indiana-companies-abortion.html
2022-02-22T08:00:11+0000,"Even as they allow some employees to change how often they come into the office, tech companies are rapidly buying and leasing properties around the country.","TEMPE, Ariz. — Early in the pandemic, when shops along Mill Avenue in downtown Tempe closed their doors and students at nearby Arizona State University were asked to go home, the roar of construction continued to fill the air. Now, gleaming in the sunlight and stuffed with amenities, towering glass office buildings have sprouted up all over the Phoenix metropolitan area.",Big Tech Makes a Big Bet: Offices Are Still the Future,article,Technology,News,8,https://www.nytimes.com/2022/02/22/technology/big-tech-offices.html
2022-12-01T16:47:10+0000,"Crypto, the economy, China, streaming wars, Elon Musk and other big topics dominated this year’s DealBook Summit.","DealBook held its annual conference in New York yesterday, a packed day of high-level discussions with leaders from the world of politics, business and culture. Speakers included:","What We Learned From Sam Bankman-Fried, Mark Zuckerberg, Reed Hastings and More",article,Business Day,News,9,https://www.nytimes.com/2022/12/01/business/dealbook/sam-bankman-fried-mark-zuckerberg-reed-hastings-sbf-summit.html
2022-12-05T20:50:24+0000,"Stewart Butterfield, the chief executive of Slack, which is owned by Salesforce, is the latest to announce an exit from Salesforce in recent weeks.","SAN FRANCISCO — Stewart Butterfield, the chief executive of Slack, a workplace communication platform owned by Salesforce, said on Monday that he would leave his position in January.",Slack C.E.O. to Step Down in January,article,Technology,News,4,https://www.nytimes.com/2022/12/05/technology/slack-ceo-stewart-butterfield-salesforce.html
2022-12-06T12:33:12+0000,"The European Union is crying foul over the Inflation Reduction Act, saying the billions in climate subsidies it offers create a trade imbalance.","Europe is growing hot over the Biden administration’s Inflation Reduction Act, with opposition to the sweeping climate and economic bill dominating the U.S.-EU Trade and Technology Council talks this week. Some analysts fear the disagreement could thrust two of the world’s biggest trading partners into a new economic war.",Could Biden’s Climate Agenda Trigger a New Trade War?,article,Business Day,News,6,https://www.nytimes.com/2022/12/06/business/dealbook/biden-climate-trade-europe.html
2022-11-09T12:58:43+0000,"Prices of digital currencies have tumbled even after the exchange FTX announced a provisional lifeline by a top rival, Binance.","Devastation in the crypto market continued on Wednesday, after the giant crypto exchange Binance announced a bombshell deal to buy its embattled rival, FTX. (The deal excludes FTX’s American operations.) The entire market’s capitalization now stands at $900 billion, down from $3 trillion just one year ago, while major cryptocurrencies were down by double-digit percentages. The damage is largely contained within crypto; both the S&P 500 and the Nasdaq closed up yesterday.",Crypto Investors Grapple With the Collapse of a Giant,article,Business Day,News,6,https://www.nytimes.com/2022/11/09/business/dealbook/ftx-binance-crypto-deal.html
2022-10-04T14:49:00+0000,"Bret Taylor, an understated executive, led talks with Elon Musk over his plans to acquire the company and the legal fight to seal the deal.","On a Friday morning in September, about a month before an expected courtroom fight to decide the future of Twitter, Bret Taylor walked into the company’s offices in New York City to lead only the second in-person meeting of its board of directors since the start of the pandemic.",The Board Chair Squaring Up to Elon Musk in the Feud Over Twitter,article,Technology,News,6,https://www.nytimes.com/2022/10/04/technology/twitter-board-elon-musk.html
2023-09-22T13:00:10+0000,Secular companies have invited employees to bring their “whole selves” to work. That increasingly includes their religion.,"When Christy Childers moved from Austin to San Francisco in 2017 to start a marketing job at Facebook, she felt anxious about sharing her evangelical faith with her new colleagues. In Ms. Childers’s religious community, Silicon Valley has a reputation for being overtly secular and less than accepting of Christian beliefs. She now calls that view “unfounded.” Within a week, colleagues had invited her to a lunchtime Bible study and a happy hour attended by scores of Christians across the tech industry.",What Happens When the Boss Invites You to Bible Study?,article,Business Day,News,11,https://www.nytimes.com/2023/09/22/business/religion-work-diversity-equity-inclusion.html
2023-02-13T10:00:30+0000,"The chief executive, under pressure from activist investors, seeks to do well and do good — but his options are narrowing.","Many years ago, Thich Nhat Hanh, the Buddhist monk and spiritual leader, posed a question to Marc Benioff, the co-founder and chief executive of Salesforce.",Happiness or Success? Salesforce’s Marc Benioff Doesn’t Want to Choose.,article,Technology,News,7,https://www.nytimes.com/2023/02/13/technology/salesforce-marc-benioff-pressure.html
2023-03-01T13:01:12+0000,The software giant faces mounting pressure from activist investors and pushback from employees unhappy about a wave of firings and the scaling back of office perks.,"Wednesday’s earnings report by Salesforce may be the most closely watched in the software giant’s 24-year history. Investors — especially the now half-dozen activist shareholders who are clamoring for change at the company, and possibly board seats — will be eager to hear how its chief, Marc Benioff, plans to turn around its fortunes.",The Heat on Salesforce Grows Ahead of a Big Earnings Call,article,Business Day,News,9,https://www.nytimes.com/2023/03/01/business/dealbook/benioff-salesforce-activist-investors-earnings.html
2023-03-04T13:01:22+0000,The White House is at odds with business leaders over share repurchase programs. DealBook digs into the numbers to see who’s gaining from the practice.,Share buybacks provided plenty of big headlines this week.,The Trillion-Dollar Debate Over Share Buybacks,article,Business Day,News,12,https://www.nytimes.com/2023/03/04/business/biden-buffett-debate-share-buybacks.html
2023-03-02T12:58:42+0000,"President Biden is expected to use his first veto to protect environmental, social and corporate governance investment considerations in retirement plans.","Senate Republicans, helped by two Democratic defectors, voted on Wednesday to block a Labor Department rule allowing retirement plan managers to include environmental, social and corporate governance considerations (E.S.G., for short) in their investment plans.",The Battle Over E.S.G. Heads to the White House,article,Business Day,News,19,https://www.nytimes.com/2023/03/02/business/dealbook/esg-biden-white-house-congress.html
2023-03-27T11:51:39+0000,First Citizens agreed on Sunday to acquire the failed lender’s retail operations. Will the move convince investors that recent turmoil in the sector is over?,"First Citizens agreed on Sunday night to buy most of Silicon Valley Bank at a discount, clearing the way for the U.S. banking industry to potentially move on from the turmoil set off by the collapse of the tech-focused lender.",Markets Climb as Silicon Valley Bank Finally Finds a Buyer,article,Business Day,News,16,https://www.nytimes.com/2023/03/27/business/dealbook/markets-silicon-valley-bank-acquisition.html
2023-01-05T02:17:12+0000,"The layoffs will focus on human resources and its retail division, Amazon’s chief executive said in an email to employees.","Amazon plans to eliminate 18,000 corporate and technology jobs in a significant expansion of its cost-cutting plans, the company’s chief executive, Andy Jassy, said in a message to employees on Wednesday.","Amazon Expands Corporate Layoffs to 18,000 Jobs",article,Business Day,News,4,https://www.nytimes.com/2023/01/04/business/amazon-corporate-layoffs.html
2023-01-05T12:45:16+0000,"To land the House speaker position, the California Republican will have to win over opponents who question his ties to Silicon Valley and his commitment to right wing causes.","Representative Kevin McCarthy, Republican of California, is still working on landing the House speaker gig after six failed attempts. It’s the first such House floor showdown in a century, and business is at the heart of his woes.",Kevin McCarthy’s Business Ties Complicate His Rise to Power,article,Business Day,News,12,https://www.nytimes.com/2023/01/05/business/dealbook/kevin-mccarthy-business-ties-house-speaker.html
2023-01-24T12:44:59+0000,"The company’s grip on ticket sales, and its move last year to cancel sales for Taylor Swift’s upcoming tour, will be a big focus of an antitrust-focused hearing.","Two months after Ticketmaster canceled sales for Taylor Swift’s upcoming Eras tour, a top executive from its parent company, Live Nation Entertainment, will appear at the Senate on Tuesday to defend the company. (Ms. Swift herself is not scheduled to show up.)",Live Nation Faces a Skeptical Senate,article,Business Day,News,14,https://www.nytimes.com/2023/01/24/business/dealbook/live-nation-ticketmaster-antitrust.html
2023-01-23T12:18:49+0000,"Elliott Management, the $55 billion hedge fund, has taken a big stake in the struggling tech giant, putting more pressure on its co-founder, Marc Benioff.","Salesforce has been through a lot of turbulence lately, including a huge round of layoffs and a shake-up in its top ranks. Now it faces a big new threat in Elliott Management, the $55 billion hedge fund that has taken a significant stake in the company.",Activist Investors Are Circling Salesforce,article,Business Day,News,12,https://www.nytimes.com/2023/01/23/business/elliott-salesforce-benioff.html
2023-01-04T13:57:34+0000,"The software company plans to cut around 8,000 jobs as business slows for tech companies. “We hired too many people leading into this economic downturn,” Salesforce’s chief executive said.","Salesforce, the business software giant, said on Wednesday that it planned to lay off 10 percent of its work force, or about 8,000 employees, and scale back office space because of concerns about the economy.",Salesforce to Lay Off 10% of Staff and Cut Office Space,article,Technology,News,1,https://www.nytimes.com/2023/01/04/technology/salesforce-layoffs.html
2023-01-25T13:14:32+0000,"Hindenburg Research accused the Adani Group of orchestrating the “largest con in corporate history,”  sending shares of its companies tumbling on Wednesday.","Hindenburg Research, the short seller that rose to prominence by going after unprofitable blank-check firms and crypto companies, is pursuing its biggest targets yet: the Indian conglomerate Adani Group and its billionaire founder, Gautam Adani, whom Forbes ranks as the world’s third-richest person.",A Short Seller Takes Aim at an Indian Corporate Giant,article,Business Day,News,14,https://www.nytimes.com/2023/01/25/business/dealbook/short-seller-hindenburg-adani.html
2023-06-20T09:00:53+0000,The next stage of getting workers back at their desks includes incentives like $10 to the charity of their choice — and consequences like poor performance evaluations if they don’t make the trek in.,"Manny Medina, the chief executive of a Seattle-based artificial intelligence sales company, doesn’t mind repeating himself. It comes with the territory, after all. That tolerance proved convenient this year as he faced the same question innumerable times.",Return to Office Enters the Desperation Phase,article,Business Day,News,12,https://www.nytimes.com/2023/06/20/business/return-to-office-remote-work.html
2023-06-30T12:09:08+0000,Many businesses have adopted policies to diversify hiring but the Supreme Court’s ruling to end the policy in universities endangers those efforts.,"The Supreme Court’s decision on Thursday to strike down affirmative action at colleges and universities sent shock waves throughout higher education. But the effects of the 6-3 ruling, which found that race-conscious admissions programs were unlawful, promise to go much wider.",Why Corporate America Is Worried About Affirmative Action,article,Business Day,News,8,https://www.nytimes.com/2023/06/30/business/dealbook/corporate-diversity-affirmative-action.html
2023-07-25T07:00:27+0000,"After years of steady growth, many technology companies are laying off workers and giving up millions of square feet of office space in the city.","For much of the last two decades, including during the pandemic, technology companies were a bright spot in New York’s economy, adding thousands of high-paying jobs and expanding into millions of square feet of office space.",Tech Firms Once Powered New York’s Economy. Now They’re Scaling Back.,article,Business Day,News,11,https://www.nytimes.com/2023/07/25/business/economy/technology-companies-office-space.html
2023-07-05T14:41:55+0000,"Amazon, Box, Salesforce, Oracle and others have recently rolled out A.I.-related products to help workplaces become more efficient and productive.","Earlier this year, Mark Austin, the vice president of data science at AT&T, noticed that some of the company’s developers had started using the ChatGPT chatbot at work. When the developers got stuck, they asked ChatGPT to explain, fix or hone their code.","As Businesses Clamor for Workplace A.I., Tech Companies Rush to Provide It",article,Technology,News,16,https://www.nytimes.com/2023/07/05/technology/business-ai-technology.html
2023-11-21T13:17:58+0000,"OpenAI’s intricate structure, which contributed to the ouster of Sam Altman, is complex by design.","The future of OpenAI, whose ChatGPT kick-started an arms race in artificial intelligence, has grown even cloudier. A majority of its workers called on its board to resign after ousting Sam Altman as C.E.O. over how fast to commercialize its technology.",Does A.I. Have an Inherent Governance Problem?,article,Business Day,News,7,https://www.nytimes.com/2023/11/21/business/dealbook/openai-corporate-governance-altman-board.html
